PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.0,55.0,70.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,318.0,294.0,1.0,88.0,73.0,908.0
02,0.0,81.0,76.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,478.0,506.0,0.0,161.0,106.0,1429.0
03,0.0,134.0,162.0,0.0,11.0,7.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,4.0,2.0,1.0,553.0,515.0,0.0,311.0,223.0,1934.0
04,0.0,74.0,83.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,265.0,256.0,0.0,16.0,16.0,718.0
05,0.0,169.0,180.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,10.0,5.0,0.0,3.0,3.0,1.0,719.0,680.0,0.0,55.0,54.0,1895.0
06,0.0,323.0,293.0,0.0,14.0,12.0,0.0,2.0,4.0,0.0,24.0,34.0,0.0,15.0,5.0,3.0,939.0,850.0,0.0,194.0,138.0,2850.0
07,2.0,283.0,278.0,0.0,17.0,14.0,0.0,0.0,3.0,0.0,20.0,15.0,0.0,12.0,6.0,0.0,610.0,498.0,0.0,492.0,331.0,2581.0
08,0.0,272.0,228.0,0.0,22.0,13.0,0.0,0.0,2.0,0.0,18.0,18.0,0.0,15.0,10.0,0.0,685.0,575.0,0.0,219.0,175.0,2252.0
09,1.0,754.0,662.0,0.0,50.0,38.0,0.0,7.0,7.0,0.0,93.0,65.0,1.0,66.0,46.0,1.0,1934.0,1608.0,0.0,560.0,411.0,6304.0
10,0.0,303.0,313.0,0.0,19.0,14.0,0.0,3.0,1.0,0.0,45.0,42.0,0.0,7.0,5.0,0.0,609.0,426.0,0.0,315.0,203.0,2305.0
11,1.0,437.0,400.0,0.0,25.0,15.0,0.0,6.0,3.0,0.0,49.0,41.0,0.0,31.0,16.0,0.0,1100.0,859.0,0.0,339.0,240.0,3562.0
12,0.0,182.0,195.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,21.0,11.0,0.0,10.0,2.0,0.0,726.0,664.0,0.0,126.0,115.0,2078.0
13,1.0,292.0,269.0,0.0,26.0,17.0,0.0,2.0,0.0,0.0,59.0,31.0,0.0,14.0,9.0,1.0,910.0,784.0,0.0,198.0,138.0,2751.0
14,2.0,268.0,271.0,0.0,18.0,9.0,0.0,2.0,2.0,0.0,19.0,22.0,0.0,13.0,10.0,0.0,1229.0,1127.0,0.0,99.0,66.0,3157.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
TOTAL,8.0,3627.0,3481.0,0.0,230.0,163.0,0.0,25.0,25.0,0.0,374.0,293.0,1.0,194.0,117.0,7.0,11075.0,9646.0,1.0,3173.0,2289.0,34729.0
