AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.070,2.360,9.090,2.270,3.650,1.220,1.990
25-29,0.00,0.370,0.00,0.00,0.00,3.300,0.750,1.800
30-34,6.250,0.380,0.00,0.00,0.00,4.570,1.670,2.640
35-39,0.00,0.550,0.00,0.00,4.350,6.310,1.510,3.660
40-44,8.700,1.140,6.520,0.00,5.260,9.840,1.590,6.110
45-49,6.670,1.660,2.040,0.00,3.450,13.15,3.400,8.340
50-54,4.000,1.490,4.440,50.00,14.29,18.73,5.140,12.03
55-59,10.53,2.940,15.38,0.00,13.04,21.34,5.190,14.61
60-64,16.67,4.170,8.330,66.67,0.00,27.73,7.040,19.81
65-OVER,8.890,7.240,9.520,25.00,14.29,35.63,12.06,28.70
TOTAL,5.990,2.170,3.330,15.38,4.630,19.53,3.910,12.67
