PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
189,5.560,9.220,0.00,0.00,7.690,17.71,7.790,13.24
190,0.00,0.00,0.00,0.00,0.00,22.33,7.690,16.87
191,0.00,3.600,0.00,0.00,0.00,24.07,9.680,19.27
192,0.00,4.170,0.00,0.00,100.0,20.79,0.00,19.01
193,0.00,11.15,0.00,0.00,0.00,17.65,8.000,15.65
196,0.00,16.92,16.67,0.00,0.00,14.69,9.090,14.73
197,20.00,13.81,0.00,0.00,25.00,15.35,10.96,14.55
199,0.00,0.00,25.00,0.00,50.00,15.73,10.71,15.20
201,0.00,10.00,8.330,0.00,0.00,14.79,3.950,13.46
202,0.00,5.000,0.00,0.00,0.00,20.83,0.00,17.44
315,0.00,10.48,0.00,0.00,33.33,14.71,2.170,13.17
TOTAL,6.380,9.580,2.750,0.00,14.29,17.39,7.140,14.64
