PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ELBERTON,5.56,9.22,0.00,0.00,7.69,17.71,7.79,13.24
LONGSTREET,0.00,0.00,0.00,0.00,0.00,22.33,7.69,16.87
ELIAM,0.00,3.60,0.00,0.00,0.00,24.07,9.68,19.27
PETERSBURG,0.00,4.17,0.00,0.00,100.0,20.79,0.00,19.01
WYCHE,0.00,11.15,0.00,0.00,0.00,17.65,8.00,15.65
MOSS-RUCKERSVILLE,0.00,16.92,16.67,0.00,0.00,14.69,9.09,14.73
PIKE,20.00,13.81,0.00,0.00,25.00,15.35,10.96,14.55
GAINES,0.00,0.00,25.00,0.00,50.00,15.73,10.71,15.20
GOSHEN,0.00,10.00,8.33,0.00,0.00,14.79,3.95,13.46
WEBBSBORO,0.00,5.00,0.00,0.00,0.00,20.83,0.00,17.44
CENTERVILLE,0.00,10.48,0.00,0.00,33.33,14.71,2.17,13.17
TOTAL,6.38,9.58,2.75,0.00,14.29,17.39,7.14,14.64
