PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,34.00,31.00,0.00,4.000,3.000,0.00,1.000,1.000,0.00,9.000,7.000,0.00,9.000,2.000,1.000,1062.0,959.0,0.00,232.0,175.0,2530.0
10,5.000,51.00,62.00,0.00,10.00,7.000,0.00,1.000,1.000,0.00,6.000,7.000,0.00,3.000,3.000,0.00,615.0,563.0,1.000,892.0,680.0,2907.0
11,0.00,17.00,25.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,10.00,3.000,1.000,626.0,472.0,0.00,281.0,172.0,1614.0
2,1.000,19.00,45.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,5.000,5.000,0.00,3.000,0.00,1.000,902.0,810.0,0.00,216.0,158.0,2170.0
3,3.000,49.00,61.00,1.000,4.000,3.000,0.00,1.000,1.000,0.00,9.000,4.000,0.00,4.000,0.00,0.00,928.0,810.0,0.00,328.0,271.0,2477.0
4,0.00,20.00,24.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,3.000,2.000,0.00,2.000,5.000,0.00,641.0,625.0,0.00,67.00,40.00,1435.0
5,0.00,17.00,22.00,0.00,1.000,0.00,0.00,3.000,1.000,0.00,1.000,3.000,0.00,4.000,2.000,0.00,565.0,529.0,0.00,262.0,192.0,1602.0
6,0.00,15.00,16.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,443.0,425.0,1.000,169.0,137.0,1216.0
8,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,82.00,72.00,0.00,13.00,16.00,192.0
9,0.00,32.00,36.00,0.00,0.00,5.000,0.00,1.000,1.000,0.00,17.00,12.00,1.000,10.00,10.00,1.000,973.0,923.0,0.00,182.0,127.0,2331.0
TOTAL,9.000,257.0,327.0,1.000,25.00,26.00,0.00,11.00,8.000,0.00,56.00,42.00,1.000,45.00,25.00,4.000,6837.0,6188.0,2.000,2642.0,1968.0,18474.0
