PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,34.0,31.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,9.0,7.0,0.0,9.0,2.0,1.0,1062.0,959.0,0.0,232.0,175.0,2530.0
10,5.0,51.0,62.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,3.0,3.0,0.0,615.0,563.0,1.0,892.0,680.0,2907.0
11,0.0,17.0,25.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,3.0,1.0,626.0,472.0,0.0,281.0,172.0,1614.0
2,1.0,19.0,45.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,902.0,810.0,0.0,216.0,158.0,2170.0
3,3.0,49.0,61.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,0.0,928.0,810.0,0.0,328.0,271.0,2477.0
4,0.0,20.0,24.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,5.0,0.0,641.0,625.0,0.0,67.0,40.0,1435.0
5,0.0,17.0,22.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,565.0,529.0,0.0,262.0,192.0,1602.0
6,0.0,15.0,16.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,443.0,425.0,1.0,169.0,137.0,1216.0
8,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,72.0,0.0,13.0,16.0,192.0
9,0.0,32.0,36.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,17.0,12.0,1.0,10.0,10.0,1.0,973.0,923.0,0.0,182.0,127.0,2331.0
TOTAL,9.0,257.0,327.0,1.0,25.0,26.0,0.0,11.0,8.0,0.0,56.0,42.0,1.0,45.0,25.0,4.0,6837.0,6188.0,2.0,2642.0,1968.0,18474.0
