AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,2.15,0.0,0.0,33.33,8.47,0.0,2.84
25-29,0.0,1.82,0.0,0.0,0.0,2.08,0.0,1.74
30-34,0.0,1.22,0.0,0.0,0.0,2.56,0.0,1.3
35-39,0.0,4.18,0.0,0.0,0.0,2.7,0.0,3.7
40-44,0.0,3.64,0.0,0.0,0.0,9.09,7.14,4.48
45-49,0.0,7.53,0.0,0.0,0.0,9.09,0.0,7.44
50-54,0.0,10.82,0.0,0.0,0.0,7.21,7.14,9.92
55-59,0.0,9.09,0.0,0.0,0.0,13.67,8.33,10.05
60-64,0.0,13.1,0.0,0.0,50.0,12.5,12.5,13.01
65-OVER,0.0,20.27,14.29,0.0,0.0,19.38,7.41,19.44
TOTAL,0.0,9.43,7.69,0.0,9.52,13.91,4.0,10.23
