AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.15,0.00,0.00,33.33,8.47,0.00,2.84
25-29,0.00,1.82,0.00,0.00,0.00,2.08,0.00,1.74
30-34,0.00,1.22,0.00,0.00,0.00,2.56,0.00,1.30
35-39,0.00,4.18,0.00,0.00,0.00,2.70,0.00,3.70
40-44,0.00,3.64,0.00,0.00,0.00,9.09,7.14,4.48
45-49,0.00,7.53,0.00,0.00,0.00,9.09,0.00,7.44
50-54,0.00,10.82,0.00,0.00,0.00,7.21,7.14,9.92
55-59,0.00,9.09,0.00,0.00,0.00,13.67,8.33,10.05
60-64,0.00,13.10,0.00,0.00,50.00,12.50,12.50,13.01
65-OVER,0.00,20.27,14.29,0.00,0.00,19.38,7.41,19.44
TOTAL,0.00,9.43,7.69,0.00,9.52,13.91,4.00,10.23
