PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.0,4.33,0.0,0.0,4.17,6.71,0.59,4.46
200A,0.0,1.94,0.0,0.0,6.25,17.45,3.48,12.18
200B,0.0,2.13,0.0,0.0,0.0,5.38,1.25,3.39
300,3.23,4.09,3.45,0.0,0.0,19.37,4.33,16.01
304,0.0,2.8,10.53,0.0,0.0,12.07,1.03,9.99
400,0.0,3.91,0.0,0.0,0.0,16.58,1.46,14.54
404,0.0,0.0,0.0,0.0,0.0,21.0,0.0,19.75
405,0.0,0.0,0.0,0.0,0.0,13.71,8.0,13.16
406,0.0,4.0,0.0,0.0,0.0,13.34,1.08,12.07
407,0.0,0.0,0.0,0.0,0.0,19.1,5.88,17.89
408,0.0,100.0,0.0,0.0,0.0,12.29,0.0,11.21
409,100.0,0.0,0.0,0.0,0.0,14.5,3.23,13.27
TOTAL,1.98,3.78,1.95,0.0,2.33,15.48,2.19,11.27
