PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,3.23,1.89,1.43,12.5,0.0,11.0,3.52,9.57
02,0.0,2.54,0.0,0.0,2.78,11.91,3.49,9.52
029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03,1.43,1.27,1.07,14.29,0.0,14.44,3.11,10.1
04,7.14,1.41,0.59,0.0,1.92,18.16,7.21,13.7
05,0.0,2.42,1.99,0.0,1.27,13.57,4.59,10.86
06,6.45,1.6,0.0,0.0,13.04,17.6,6.24,14.97
07,0.0,5.71,2.9,0.0,5.56,18.39,4.63,15.58
08,20.0,2.51,3.53,0.0,0.0,11.96,4.83,10.08
09,50.0,0.0,0.0,0.0,16.67,18.5,3.54,16.9
10,0.0,2.21,0.0,0.0,0.0,16.16,7.12,14.06
11,0.0,1.74,2.82,0.0,3.7,16.55,4.53,13.35
12,0.0,0.0,0.0,0.0,7.69,17.34,7.59,16.14
14,0.0,2.78,0.0,0.0,14.29,17.34,4.24,15.6
15,0.0,1.56,3.23,25.0,0.0,16.28,8.23,14.77
16,1.89,0.95,1.61,0.0,2.13,10.75,2.46,7.23
18,0.0,1.35,0.0,0.0,0.0,13.56,4.25,11.29
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.8,1.73,1.42,4.48,2.76,14.64,4.64,11.78
