PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ADAIRSVILLE,3.23,1.89,1.43,12.50,0.00,11.00,3.52,9.57
ALLATOONA,0.00,2.54,0.00,0.00,2.78,11.91,3.49,9.52
CARTERSVILLE EAST,1.43,1.27,1.07,14.29,0.00,14.44,3.11,10.10
CARTERSVILLE WEST,7.14,1.41,0.59,0.00,1.92,18.16,7.21,13.70
CASSVILLE,0.00,2.42,1.99,0.00,1.27,13.57,4.59,10.86
CENTER,6.45,1.60,0.00,0.00,13.04,17.60,6.24,14.97
EMERSON,0.00,5.71,2.90,0.00,5.56,18.39,4.63,15.58
EUHARLEE,20.00,2.51,3.53,0.00,0.00,11.96,4.83,10.08
FOLSOM,50.00,0.00,0.00,0.00,16.67,18.50,3.54,16.90
KINGSTON,0.00,2.21,0.00,0.00,0.00,16.16,7.12,14.06
MISSION ROAD,0.00,1.74,2.82,0.00,3.70,16.55,4.53,13.35
PINE LOG,0.00,0.00,0.00,0.00,7.69,17.34,7.59,16.14
TAYLORSVILLE,0.00,2.78,0.00,0.00,14.29,17.34,4.24,15.60
WHITE,0.00,1.56,3.23,25.00,0.00,16.28,8.23,14.77
ZENA DRIVE,1.89,0.95,1.61,0.00,2.13,10.75,2.46,7.23
WOODLAND,0.00,1.35,0.00,0.00,0.00,13.56,4.25,11.29
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.80,1.73,1.42,4.48,2.76,14.64,4.64,11.78
