PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.020,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,10.28,11.65,0.00,2.470,1.580,6.530
02,0.00,2.160,1.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,0.00,0.00,11.04,11.54,0.00,2.740,2.950,5.960
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,14.29,0.00,0.00,0.00,0.00,12.66,18.06,0.00,1.630,2.590,8.280
04,0.00,0.00,4.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,5.560,0.00,4.760,9.090,0.00,18.74,22.00,33.33,6.170,6.040,13.44
05,0.00,5.000,5.210,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,21.75,21.66,0.00,3.590,1.670,11.52
06,0.00,2.900,0.00,0.00,20.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39,18.76,0.00,2.050,1.940,10.58
07,0.00,0.680,1.910,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.64,15.67,0.00,2.620,1.610,4.660
08,0.00,0.00,0.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.320,11.11,0.00,7.140,5.870,6.160
09,0.00,2.220,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.66,20.69,0.00,10.62,5.330,13.86
10,0.00,6.500,1.790,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,26.32,0.00,12.15,9.930,10.45
11,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.38,20.30,23.58
12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,8.120,5.320,6.340
13,0.00,2.000,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.080,3.200,3.760
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.890,7.690,3.700,4.140,1.810,3.120
15,0.00,1.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,7.090,0.00,1.770,1.510,2.780
