PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PALMYRA METH CHURCH,0.00,1.02,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,10.28,11.65,0.00,2.47,1.58,6.53
SHERWOOD ELEM,0.00,2.16,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,11.04,11.54,0.00,2.74,2.95,5.96
COVENANT CHURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,14.29,0.00,0.00,0.00,0.00,12.66,18.06,0.00,1.63,2.59,8.28
GREENBRIAR CHURCH,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,5.56,0.00,4.76,9.09,0.00,18.74,22.00,33.33,6.17,6.04,13.44
WESTOVER HIGH,0.00,5.00,5.21,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,21.75,21.66,0.00,3.59,1.67,11.52
MERRY ACRES MIDDLE,0.00,2.90,0.00,0.00,20.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39,18.76,0.00,2.05,1.94,10.58
DARTON COLLEGE,0.00,0.68,1.91,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.64,15.67,0.00,2.62,1.61,4.66
WESTTOWN ELEM,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,11.11,0.00,7.14,5.87,6.16
2ND MT ZION CHURCH,0.00,2.22,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.66,20.69,0.00,10.62,5.33,13.86
MT ZION CENTER,0.00,6.50,1.79,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,26.32,0.00,12.15,9.93,10.45
ALICE COACHMAN ELEM,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.38,20.30,23.58
CARVER TEEN CENTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,8.12,5.32,6.34
SHILOH BAPTIST CHURC,0.00,2.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.20,3.76
LITMAN CATHEDRAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,7.69,3.70,4.14,1.81,3.12
PHOEBE HEALTHWORKS,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,7.09,0.00,1.77,1.51,2.78
TURNER ELEM SCHOOL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,3.85,0.00,1.44,0.65,1.03
JACKSON HEIGHTS ELEM,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,20.00,0.00,5.23,3.35,4.16
BILL MILLER CENTER,8.33,3.39,3.06,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.51,15.28,0.00,9.92,6.49,8.10
RADIUM MIDDLE SCHOOL,0.00,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,15.25,0.00,13.08,11.27,11.93
PUTNEY 1ST BAPT CHUR,20.00,1.09,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,17.34,0.00,8.31,6.89,11.23
