AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.04,0.77,4.31
25-29,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.69
30-34,0.00,0.00,0.00,0.00,0.00,4.76,8.06,4.93
35-39,0.00,0.00,0.00,0.00,0.00,7.10,3.70,6.75
40-44,0.00,0.00,0.00,0.00,0.00,8.94,2.00,8.43
45-49,0.00,0.00,0.00,0.00,0.00,11.53,4.62,10.87
50-54,14.29,0.00,0.00,0.00,0.00,16.58,12.09,15.99
55-59,0.00,50.00,8.33,0.00,16.67,19.93,14.88,19.42
60-64,12.50,0.00,0.00,0.00,33.33,23.64,25.40,23.64
65-OVER,7.14,0.00,13.64,33.33,30.77,29.70,25.00,29.31
TOTAL,6.38,3.33,3.81,7.14,13.21,20.31,14.88,19.73
