AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.040,0.770,4.310
25-29,0.00,0.00,0.00,0.00,0.00,3.060,0.00,2.690
30-34,0.00,0.00,0.00,0.00,0.00,4.760,8.060,4.930
35-39,0.00,0.00,0.00,0.00,0.00,7.100,3.700,6.750
40-44,0.00,0.00,0.00,0.00,0.00,8.940,2.000,8.430
45-49,0.00,0.00,0.00,0.00,0.00,11.53,4.620,10.87
50-54,14.29,0.00,0.00,0.00,0.00,16.58,12.09,15.99
55-59,0.00,50.00,8.330,0.00,16.67,19.93,14.88,19.42
60-64,12.50,0.00,0.00,0.00,33.33,23.64,25.40,23.64
65-OVER,7.140,0.00,13.64,33.33,30.77,29.70,25.00,29.31
TOTAL,6.380,3.330,3.810,7.140,13.21,20.31,14.88,19.73
