PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.0,79.0,82.0,0.0,15.0,8.0,0.0,1.0,0.0,0.0,14.0,11.0,0.0,13.0,13.0,1.0,896.0,836.0,0.0,42.0,37.0,2050.0
02,2.0,54.0,55.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,7.0,3.0,0.0,749.0,708.0,0.0,11.0,10.0,1622.0
03,0.0,37.0,54.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,0.0,554.0,552.0,0.0,23.0,20.0,1261.0
04,0.0,17.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,287.0,277.0,0.0,21.0,22.0,673.0
05,1.0,106.0,107.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,13.0,12.0,1.0,744.0,715.0,0.0,48.0,42.0,1832.0
06,3.0,80.0,85.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,3.0,2.0,1.0,811.0,762.0,0.0,19.0,15.0,1808.0
07,0.0,45.0,57.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,19.0,12.0,0.0,15.0,19.0,1.0,479.0,457.0,0.0,14.0,11.0,1141.0
08,2.0,148.0,166.0,0.0,10.0,9.0,0.0,2.0,1.0,0.0,9.0,18.0,0.0,18.0,16.0,1.0,1211.0,1143.0,0.0,40.0,42.0,2836.0
09,4.0,137.0,129.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,29.0,28.0,0.0,22.0,24.0,0.0,1004.0,910.0,0.0,83.0,44.0,2425.0
10,2.0,222.0,200.0,0.0,18.0,22.0,0.0,3.0,1.0,1.0,31.0,29.0,0.0,67.0,64.0,2.0,1729.0,1496.0,0.0,71.0,45.0,4003.0
11,1.0,116.0,133.0,0.0,9.0,15.0,0.0,0.0,2.0,1.0,26.0,23.0,0.0,35.0,36.0,3.0,1106.0,987.0,0.0,93.0,57.0,2643.0
12,5.0,204.0,189.0,0.0,7.0,16.0,0.0,3.0,0.0,0.0,33.0,35.0,0.0,67.0,59.0,2.0,1777.0,1613.0,0.0,87.0,60.0,4157.0
13,2.0,62.0,69.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,15.0,7.0,1.0,798.0,638.0,1.0,63.0,55.0,1761.0
TOTAL,24.0,1307.0,1362.0,0.0,95.0,113.0,0.0,9.0,6.0,3.0,224.0,205.0,0.0,279.0,257.0,13.0,12145.0,11094.0,1.0,615.0,460.0,28212.0
