AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.310,1.840,2.820
25-29,0.00,0.00,0.00,0.00,0.00,2.770,1.030,2.480
30-34,0.00,0.00,0.00,0.00,0.00,6.920,4.120,6.310
35-39,0.00,0.00,0.00,0.00,0.00,6.750,4.000,6.290
40-44,0.00,0.00,0.00,0.00,0.00,8.930,2.990,8.370
45-49,16.67,0.00,0.00,0.00,20.00,11.27,8.860,10.91
50-54,0.00,0.00,5.560,0.00,0.00,15.16,7.000,14.39
55-59,0.00,0.00,6.670,0.00,20.00,18.07,10.17,17.38
60-64,0.00,0.00,0.00,0.00,28.57,22.55,14.78,21.90
65-OVER,10.00,18.18,0.00,33.33,25.00,28.06,18.37,27.35
TOTAL,3.920,3.640,0.590,5.880,8.750,17.73,9.490,16.77
