AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,3.31,1.84,2.82
25-29,0.0,0.0,0.0,0.0,0.0,2.77,1.03,2.48
30-34,0.0,0.0,0.0,0.0,0.0,6.92,4.12,6.31
35-39,0.0,0.0,0.0,0.0,0.0,6.75,4.0,6.29
40-44,0.0,0.0,0.0,0.0,0.0,8.93,2.99,8.37
45-49,16.67,0.0,0.0,0.0,20.0,11.27,8.86,10.91
50-54,0.0,0.0,5.56,0.0,0.0,15.16,7.0,14.39
55-59,0.0,0.0,6.67,0.0,20.0,18.07,10.17,17.38
60-64,0.0,0.0,0.0,0.0,28.57,22.55,14.78,21.9
65-OVER,10.0,18.18,0.0,33.33,25.0,28.06,18.37,27.35
TOTAL,3.92,3.64,0.59,5.88,8.75,17.73,9.49,16.77
