AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.10,2.97,3.73
25-29,0.00,1.30,0.00,0.00,0.00,4.69,3.17,4.35
30-34,0.00,0.00,0.00,0.00,0.00,4.77,4.49,4.44
35-39,0.00,1.59,0.00,0.00,0.00,7.58,5.88,7.08
40-44,0.00,0.00,0.00,0.00,0.00,10.90,3.41,9.84
45-49,0.00,0.00,10.00,0.00,40.00,13.96,7.87,13.08
50-54,0.00,4.35,0.00,0.00,0.00,17.89,5.15,16.39
55-59,11.11,0.00,25.00,0.00,0.00,21.39,13.54,19.93
60-64,0.00,2.70,0.00,0.00,0.00,26.99,4.48,24.30
65-OVER,0.00,7.03,20.00,0.00,0.00,33.51,12.59,31.67
TOTAL,1.25,2.16,4.35,0.00,3.33,17.15,6.18,15.68
