AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,4.1,2.97,3.73
25-29,0.0,1.3,0.0,0.0,0.0,4.69,3.17,4.35
30-34,0.0,0.0,0.0,0.0,0.0,4.77,4.49,4.44
35-39,0.0,1.59,0.0,0.0,0.0,7.58,5.88,7.08
40-44,0.0,0.0,0.0,0.0,0.0,10.9,3.41,9.84
45-49,0.0,0.0,10.0,0.0,40.0,13.96,7.87,13.08
50-54,0.0,4.35,0.0,0.0,0.0,17.89,5.15,16.39
55-59,11.11,0.0,25.0,0.0,0.0,21.39,13.54,19.93
60-64,0.0,2.7,0.0,0.0,0.0,26.99,4.48,24.3
65-OVER,0.0,7.03,20.0,0.0,0.0,33.51,12.59,31.67
TOTAL,1.25,2.16,4.35,0.0,3.33,17.15,6.18,15.68
