PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EAST MACON 1,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,2.50,6.45,0.00,7.94,4.49,6.07
EAST MACON 2,0.00,4.95,1.94,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,12.12,0.00,12.87,9.04,10.72
EAST MACON 3,0.00,1.04,1.68,0.00,7.14,6.25,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,15.40,18.59,0.00,8.35,4.73,10.22
EAST MACON 4,0.00,4.55,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,9.26,0.00,17.30,12.14,14.16
EAST MACON 5,0.00,3.23,7.50,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,14.24,0.00,19.28,14.90,15.35
GODFREY 1,0.00,0.66,0.97,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,7.33,0.00,8.38,5.00,6.36
GODFREY 2,0.00,1.75,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,5.00,0.00,6.73,3.24,4.52
GODFREY 3,0.00,2.25,0.82,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,11.36,0.00,7.29,5.20,6.57
GODFREY 4,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,9.59,0.00,6.22,2.64,4.91
GODFREY 5,0.00,2.68,2.76,0.00,0.00,9.09,0.00,0.00,33.33,0.00,0.00,0.00,0.00,14.29,0.00,0.00,15.92,16.89,0.00,8.78,6.22,8.35
HAZZARD 1,0.00,1.08,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,18.32,16.02,0.00,9.36,6.87,8.79
HAZZARD 2,0.00,0.91,7.44,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,10.00,0.00,0.00,15.44,20.29,0.00,9.06,6.46,12.50
HAZZARD 3,0.00,3.64,2.54,0.00,0.00,4.76,0.00,20.00,0.00,0.00,2.17,0.00,0.00,2.70,0.00,0.00,15.97,17.70,0.00,10.86,8.81,11.26
HAZZARD 4,0.00,12.73,9.09,0.00,21.43,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,9.09,5.00,0.00,27.07,31.37,0.00,13.65,14.29,23.51
HOWARD 1,0.00,6.00,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,5.56,0.00,1.96,7.27,0.00,27.38,32.94,0.00,10.25,9.40,21.42
HOWARD 2,100.0,12.64,9.09,0.00,11.11,0.00,0.00,0.00,0.00,0.00,12.50,10.00,0.00,0.00,4.76,0.00,28.85,32.87,0.00,10.86,9.06,25.40
HOWARD 3,0.00,8.40,7.25,0.00,8.93,6.67,0.00,0.00,33.33,0.00,3.17,2.63,0.00,7.21,6.43,0.00,23.00,25.62,0.00,9.34,8.68,18.30
HOWARD 4,0.00,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,12.50,0.00,20.86,23.60,0.00,11.74,7.22,16.78
HOWARD 5,0.00,7.69,2.86,0.00,9.09,0.00,0.00,0.00,0.00,0.00,12.50,27.27,0.00,0.00,0.00,0.00,23.75,25.57,0.00,6.09,4.87,15.84
HOWARD 6,0.00,10.67,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,11.11,0.00,22.22,0.00,0.00,23.38,24.73,0.00,8.16,6.25,18.87
HOWARD 7,0.00,12.00,5.56,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,20.00,0.00,30.18,33.55,0.00,18.36,12.35,27.80
RUTLAND 1,0.00,5.84,5.70,0.00,0.00,10.00,0.00,0.00,100.0,0.00,2.70,0.00,0.00,0.00,3.85,0.00,19.01,22.62,0.00,16.75,14.61,17.87
