AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.6,0.0,0.0,0.0,5.54,4.94,3.03
25-29,0.0,0.28,0.0,0.0,0.0,5.37,1.64,2.42
30-34,12.5,1.52,0.0,0.0,0.0,6.48,0.0,3.82
35-39,0.0,0.33,0.0,0.0,0.0,11.14,1.96,6.01
40-44,0.0,0.67,0.0,0.0,0.0,10.0,2.86,5.57
45-49,0.0,0.38,0.0,0.0,33.33,16.13,9.76,9.79
50-54,0.0,2.24,8.33,0.0,0.0,18.93,13.46,11.78
55-59,0.0,2.96,0.0,0.0,16.67,22.3,8.22,15.55
60-64,7.14,6.29,25.0,0.0,20.0,26.72,14.94,20.65
65-OVER,0.0,7.96,0.0,0.0,14.29,35.69,26.73,30.82
TOTAL,3.08,2.94,1.72,0.0,8.51,25.39,14.06,17.82
