AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.600,0.00,0.00,0.00,5.540,4.940,3.030
25-29,0.00,0.280,0.00,0.00,0.00,5.370,1.640,2.420
30-34,12.50,1.520,0.00,0.00,0.00,6.480,0.00,3.820
35-39,0.00,0.330,0.00,0.00,0.00,11.14,1.960,6.010
40-44,0.00,0.670,0.00,0.00,0.00,10.00,2.860,5.570
45-49,0.00,0.380,0.00,0.00,33.33,16.13,9.760,9.790
50-54,0.00,2.240,8.330,0.00,0.00,18.93,13.46,11.78
55-59,0.00,2.960,0.00,0.00,16.67,22.30,8.220,15.55
60-64,7.140,6.290,25.00,0.00,20.00,26.72,14.94,20.65
65-OVER,0.00,7.960,0.00,0.00,14.29,35.69,26.73,30.82
TOTAL,3.080,2.940,1.720,0.00,8.510,25.39,14.06,17.82
