PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,19.17,0.0,14.02,11.58,14.14
10,0.0,2.82,2.35,0.0,18.18,7.69,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,14.41,0.0,3.72,3.51,10.09
2,0.0,6.67,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,13.36,0.0,3.59,4.17,8.94
3,0.0,18.18,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,22.43,0.0,0.0,0.0,16.75
4,0.0,2.94,4.9,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,13.69,0.0,2.09,2.55,9.82
5,0.0,6.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,13.7,0.0,6.25,1.64,9.48
6,0.0,2.08,6.8,0.0,7.69,0.0,0.0,0.0,0.0,0.0,4.0,6.25,0.0,0.0,0.0,0.0,12.8,16.46,0.0,4.8,3.24,11.59
7,0.0,2.33,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,18.75,0.0,2.63,0.0,14.0
8,0.0,5.26,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,12.21,0.0,2.02,2.23,8.44
9,0.0,0.95,5.76,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.17,0.0,11.35,14.19,0.0,1.6,2.33,9.32
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,3.16,4.05,0.0,5.26,7.59,0.0,16.67,0.0,0.0,0.78,1.92,0.0,0.0,0.81,0.0,11.42,14.94,0.0,3.5,3.35,10.4
