PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
#1 CHOKEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,19.17,0.00,14.02,11.58,14.14
#10 REDBONE,0.00,2.82,2.35,0.00,18.18,7.69,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,14.41,0.00,3.72,3.51,10.09
#2 SMITHVILLE,0.00,6.67,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.65,13.36,0.00,3.59,4.17,8.94
#3 CJC,0.00,18.18,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,22.43,0.00,0.00,0.00,16.75
#4 LEESBURG,0.00,2.94,4.90,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,13.69,0.00,2.09,2.55,9.82
#5 FRIENDSHIP BAPT.,0.00,6.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,13.70,0.00,6.25,1.64,9.48
#6 FIRST BAPTIST,0.00,2.08,6.80,0.00,7.69,0.00,0.00,0.00,0.00,0.00,4.00,6.25,0.00,0.00,0.00,0.00,12.80,16.46,0.00,4.80,3.24,11.59
#7 SDA CHURCH,0.00,2.33,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.72,18.75,0.00,2.63,0.00,14.00
#8 SOVEREIGN GRACE,0.00,5.26,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.61,12.21,0.00,2.02,2.23,8.44
#9 CENTURY FIRE STAT,0.00,0.95,5.76,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.17,0.00,11.35,14.19,0.00,1.60,2.33,9.32
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.16,4.05,0.00,5.26,7.59,0.00,16.67,0.00,0.00,0.78,1.92,0.00,0.00,0.81,0.00,11.42,14.94,0.00,3.50,3.35,10.40
