AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.290,1.110,0.550,0.00,1.080,2.500,1.200,1.520
25-29,0.00,1.010,0.570,0.00,0.500,1.560,1.120,1.210
30-34,0.650,2.310,0.830,0.00,1.830,2.890,1.190,2.390
35-39,1.480,3.530,1.400,4.350,4.480,4.670,1.780,3.830
40-44,1.900,4.660,2.450,0.00,3.950,6.400,1.780,5.150
45-49,5.030,7.590,2.210,0.00,2.530,9.200,2.950,7.870
50-54,2.140,8.810,1.910,0.00,9.920,11.63,4.260,9.670
55-59,3.430,10.82,3.200,9.090,3.900,15.15,5.430,12.44
60-64,3.570,14.15,4.850,0.00,8.910,19.95,4.770,16.51
65-OVER,6.230,20.79,9.310,17.86,10.98,28.58,9.860,24.98
TOTAL,2.280,7.410,1.920,2.680,3.440,13.41,3.280,9.820
