PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,16.78,16.19,5.880,16.44
02,8.930,8.130,6.670,8.500
03,16.41,14.27,0.00,15.31
04,15.11,13.44,9.090,14.25
05,13.89,11.63,0.00,12.68
06,17.00,14.82,12.50,15.87
07,17.70,13.97,22.22,15.58
08,20.10,18.64,18.75,19.34
10,15.30,14.07,18.18,14.67
111,0.00,0.00,0.00,0.00
15,15.70,12.61,0.00,14.08
16,17.75,15.70,14.29,16.66
19,16.17,14.74,7.690,15.43
21,15.95,14.73,11.54,15.32
25,14.85,13.10,18.18,13.96
27,16.00,13.75,23.53,14.85
29,14.65,13.96,8.330,14.28
TOTAL,15.82,14.24,11.55,15.00
