AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.940,0.450,5.000,0.710,5.470,1.460,2.350
25-29,0.00,0.370,0.680,0.00,0.00,4.060,1.170,1.820
30-34,4.350,0.810,2.880,0.00,2.080,5.420,1.270,2.880
35-39,0.00,2.030,1.540,0.00,0.00,7.890,2.070,4.370
40-44,4.880,2.850,0.880,14.29,2.170,11.91,2.070,6.290
45-49,2.440,3.550,2.480,20.00,0.00,15.52,1.790,8.390
50-54,0.00,4.430,2.270,14.29,3.120,21.66,3.600,12.11
55-59,0.00,5.600,6.850,16.67,3.230,23.89,6.840,14.67
60-64,13.04,7.590,6.900,16.67,0.00,28.32,5.850,18.69
65-OVER,10.26,10.07,6.320,16.67,2.380,36.44,9.520,26.46
TOTAL,3.150,3.800,2.440,9.460,1.130,19.87,3.080,10.92
