PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01A,3.570,5.530,1.270,0.00,3.510,5.680,4.550,5.300
01B,5.000,5.240,4.630,0.00,4.710,8.940,5.920,7.480
01C,0.00,1.120,0.00,0.00,0.00,1.960,0.480,1.080
01D,0.00,4.870,0.00,0.00,0.00,5.450,4.120,4.660
01E,7.140,5.540,7.140,0.00,10.94,5.960,3.980,5.680
01F,0.00,0.940,0.00,0.00,0.00,1.100,1.520,0.990
01G,0.00,2.170,0.00,0.00,1.960,4.360,2.420,2.560
01H,0.00,2.310,0.00,0.00,10.00,4.290,0.00,2.220
01J,11.11,2.740,0.00,0.00,0.00,5.460,3.230,2.970
01P,0.00,2.690,12.50,0.00,0.00,3.030,1.290,2.560
01R,0.00,1.840,0.00,0.00,0.00,0.00,0.640,1.650
01S,0.00,3.000,3.700,0.00,0.00,3.510,1.990,2.860
01T,8.330,2.560,0.00,0.00,0.00,4.580,2.930,2.940
02A,1.460,4.130,1.460,0.00,1.000,4.280,2.550,3.680
02B,0.00,1.770,2.330,0.00,0.800,4.460,1.630,2.260
02C,0.00,6.730,0.00,0.00,7.270,2.570,3.840,4.280
02D,2.050,5.160,3.150,0.00,2.470,3.500,1.630,3.700
02E,3.510,8.210,0.00,0.00,2.130,7.250,2.600,6.250
02F1,0.970,4.710,2.130,0.00,1.140,3.390,2.940,3.250
02F2,0.00,1.770,0.00,0.00,0.00,4.050,0.900,2.650
02G,0.980,5.130,2.440,50.00,0.00,4.110,2.660,3.830
02J,3.390,5.150,5.630,0.00,1.720,5.800,1.990,4.900
02K,6.780,2.290,0.00,0.00,6.380,4.310,3.860,4.100
02L1,1.930,4.000,2.250,0.00,1.970,4.290,2.490,3.700
02L2,0.880,1.450,0.00,0.00,0.00,3.550,2.160,2.620
02S,8.330,5.190,0.00,0.00,0.00,3.310,0.770,3.540
02W,0.00,2.520,0.00,0.00,0.00,2.800,2.060,2.250
03A,0.00,2.920,0.00,0.00,0.00,1.490,1.590,2.650
03B,0.00,2.200,0.00,0.00,0.00,11.76,2.600,2.430
03C,0.00,4.110,8.330,0.00,0.00,6.250,1.830,3.830
03D,0.00,3.580,0.00,0.00,0.00,6.940,0.00,3.320
03E,0.00,1.970,0.00,0.00,0.00,0.00,2.100,1.870
03F,0.640,1.570,0.00,0.00,1.720,3.650,1.020,2.160
03G,0.00,2.180,0.00,0.00,0.00,3.230,0.00,1.940
03H,0.00,2.700,0.00,0.00,0.00,3.230,1.540,2.510
03I,0.880,0.00,0.00,0.00,0.00,1.570,1.100,0.990
03L,0.00,1.440,0.00,0.00,0.00,0.00,1.220,1.340
03M,0.00,2.370,8.330,0.00,0.00,6.540,1.430,4.270
03N,8.330,1.580,0.00,0.00,1.560,3.360,1.270,1.760
03P1A,0.430,2.110,2.290,0.00,0.750,1.970,1.190,1.750
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,4.090,0.00,0.00,0.00,0.00,1.270,3.640
03T,0.00,2.130,0.00,0.00,3.030,1.900,2.210,2.120
04A,0.00,2.680,0.00,0.00,0.00,6.670,3.620,2.830
04B,0.00,1.230,0.00,0.00,0.00,3.730,1.330,1.330
04C,0.00,3.050,0.00,0.00,0.00,0.00,0.00,2.580
04D,25.00,4.570,0.00,0.00,3.570,4.760,4.790,4.590
04F,1.250,2.530,4.650,0.00,0.00,4.560,2.080,2.790
04G,0.00,2.290,0.00,0.00,0.00,0.00,2.610,2.220
04I,2.080,0.410,0.00,5.000,1.300,2.300,0.970,0.950
04J,0.00,0.440,0.00,0.00,0.00,0.00,1.250,0.460
04K,0.00,4.940,0.00,0.00,0.00,4.240,2.470,4.440
04L,0.00,4.850,0.00,0.00,11.11,9.800,4.960,5.310
04M,0.00,2.930,0.00,0.00,0.00,10.71,2.830,3.140
04S,0.00,5.170,0.00,0.00,0.00,5.560,5.960,5.180
04T,20.00,4.810,0.00,0.00,15.38,2.630,5.220,4.930
04V,0.00,1.650,0.00,0.00,1.960,5.000,2.310,1.820
04W,0.00,0.130,0.00,0.00,0.00,0.00,0.00,0.120
04X1,0.00,3.570,0.00,0.00,0.00,1.000,1.120,3.050
04X2,0.00,1.590,0.00,0.00,0.00,1.640,4.000,1.840
05A1,13.95,5.690,2.630,0.00,5.560,3.580,3.890,4.160
05A2,1.200,5.080,1.690,0.00,0.00,5.090,2.410,4.410
05B,0.00,2.610,0.00,0.00,0.00,2.530,1.180,2.270
05C,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.650
05D,0.00,0.700,0.00,0.00,0.00,0.00,0.00,0.500
05F,0.00,4.210,0.00,0.00,0.00,0.00,0.00,1.840
05J,0.00,5.490,0.00,0.00,8.330,6.590,6.060,5.710
05K,2.670,2.140,1.120,0.00,0.00,3.670,2.310,2.460
06B,0.00,5.190,0.00,0.00,0.00,5.900,2.440,4.950
06D,1.980,2.440,2.980,0.00,1.240,8.250,3.050,6.340
06E,1.250,2.700,0.00,0.00,2.270,6.810,3.160,5.160
06F,0.00,1.600,3.390,0.00,0.00,5.810,2.780,4.660
06G,0.00,1.000,9.090,0.00,0.00,8.990,6.020,6.790
06I,0.00,2.270,1.640,0.00,1.120,2.690,1.410,2.120
06J,2.700,5.190,1.670,0.00,3.510,6.790,4.200,6.060
06L1,0.00,5.950,0.00,0.00,0.00,10.95,8.110,9.840
06L2,0.00,1.410,0.00,0.00,0.00,14.00,5.430,10.97
06N,3.230,2.260,2.380,0.00,0.00,13.13,6.710,8.680
06Q,5.880,1.300,3.570,0.00,0.00,2.360,0.00,1.600
06R,0.00,4.470,0.00,0.00,0.00,10.26,6.670,8.430
07A,1.700,3.160,1.610,11.11,0.810,11.65,5.110,8.680
07B,8.700,2.630,6.900,0.00,16.67,17.79,9.120,16.13
07C,0.930,5.080,1.960,0.00,1.640,13.84,7.800,11.18
07D,0.00,2.880,1.670,0.00,1.230,7.060,3.780,5.590
07E,1.110,4.190,6.150,0.00,3.510,7.990,4.250,6.410
07F,1.320,4.800,1.180,0.00,3.850,13.68,7.190,11.21
07H,14.81,0.740,0.00,0.00,4.550,18.11,7.940,15.13
07J,1.850,2.470,4.550,0.00,2.380,9.230,5.120,7.480
07M,1.790,5.820,0.00,0.00,3.700,6.100,3.790,5.170
07N,1.470,2.940,1.160,0.00,0.00,2.370,2.860,2.480
08A,2.330,4.350,5.360,0.00,0.00,16.55,5.700,12.61
08B,5.970,9.270,0.00,0.00,5.260,15.47,7.110,13.56
08C,9.090,0.00,0.00,0.00,11.11,21.94,15.29,20.11
08D,12.50,11.11,0.00,0.00,0.00,22.62,13.95,20.90
08E,6.410,10.59,4.170,0.00,3.230,24.25,16.03,21.88
08F1,4.760,3.030,8.330,0.00,5.880,21.67,13.00,20.05
08G,0.00,5.490,3.640,0.00,5.260,13.76,7.790,10.67
08H,7.410,7.480,3.450,0.00,7.140,20.16,7.470,17.57
08J,0.00,3.700,0.00,0.00,5.410,15.57,8.870,12.86
08K,7.140,4.260,0.00,0.00,9.090,10.35,6.590,8.930
08L,3.060,4.060,0.930,0.00,1.450,8.510,4.890,6.900
08M,9.090,9.590,8.000,0.00,4.550,20.14,8.060,17.69
08N1,0.00,3.700,0.00,0.00,16.67,24.08,12.26,21.20
08N2,3.770,7.010,8.570,0.00,4.760,17.20,11.05,14.38
08P,0.00,1.710,0.00,0.00,0.00,5.990,1.220,3.530
09A,0.00,6.040,2.990,0.00,4.550,7.780,3.230,6.180
09B,0.00,3.150,0.00,0.00,0.00,0.00,0.00,2.680
09C,0.00,6.990,0.00,0.00,3.850,8.160,4.750,6.670
09D,0.00,3.800,12.50,0.00,0.00,3.030,1.660,3.520
09E,4.350,3.070,0.00,0.00,0.00,1.520,1.300,2.600
09F,5.620,2.770,4.000,0.00,1.820,15.30,8.820,12.09
09G,1.720,5.160,0.820,0.00,1.250,5.750,1.580,4.580
09H,0.00,3.130,2.860,0.00,0.00,4.550,2.110,3.360
09I,0.00,2.220,9.090,0.00,0.00,0.00,1.110,2.000
09K,13.33,2.080,0.00,0.00,1.820,3.110,1.780,2.080
09M,10.53,6.600,8.470,0.00,0.00,6.870,4.020,6.310
10A,0.00,7.440,0.00,0.00,0.00,0.00,3.590,6.850
10B,20.00,11.90,0.00,25.00,5.880,3.510,8.120,11.29
10C,0.00,3.150,0.00,0.00,0.00,0.00,1.370,2.890
10D,0.00,4.320,0.00,0.00,0.00,0.00,1.330,3.860
10E,0.00,11.31,0.00,0.00,0.00,4.760,1.570,9.680
10F,0.00,7.000,0.00,0.00,5.000,0.00,5.740,6.700
10G,0.00,15.84,0.00,0.00,5.560,9.090,11.57,15.14
10H1,0.00,6.150,0.00,0.00,0.00,0.00,3.920,5.650
10H2,0.00,5.380,0.00,0.00,0.00,4.650,3.250,5.030
10I,0.00,15.38,0.00,0.00,0.00,0.00,12.82,14.41
10J,0.00,4.990,0.00,0.00,8.330,0.00,3.500,4.680
10K,0.00,8.370,0.00,0.00,0.00,4.880,5.290,7.730
10M,0.00,4.290,0.00,0.00,5.260,5.700,5.570,4.520
10P,0.00,5.470,0.00,0.00,0.00,0.00,2.450,4.970
10R,0.00,6.700,0.00,0.00,0.00,0.00,2.820,6.110
11B,0.00,8.340,0.00,0.00,0.00,9.860,4.010,7.770
11C,0.00,12.29,0.00,0.00,2.630,2.940,7.720,11.48
11E1,0.00,4.810,0.00,0.00,0.00,9.520,4.030,4.730
11E2,0.00,7.710,0.00,0.00,12.50,7.690,2.350,7.180
11E3,0.00,3.110,2.500,0.00,0.00,0.00,3.750,3.060
11G,0.00,2.600,0.00,0.00,0.00,4.920,1.530,2.500
11H,0.00,5.580,0.00,0.00,0.00,0.00,9.200,5.770
11J,0.00,7.900,0.00,0.00,0.00,0.00,1.910,7.070
11K,0.00,8.440,0.00,0.00,0.00,11.27,8.740,8.430
11M,14.29,6.530,0.00,0.00,0.00,5.560,4.610,6.200
11N,0.00,9.720,0.00,0.00,5.880,0.00,6.370,9.140
11P,0.00,6.350,0.00,0.00,7.140,3.570,2.200,5.800
11R,0.00,2.370,0.00,0.00,0.00,0.00,0.760,2.100
12A,0.00,5.590,4.760,0.00,7.320,5.900,3.110,5.300
12D,0.00,1.780,0.00,0.00,6.670,4.650,0.00,1.710
12E1,0.00,1.700,0.00,0.00,0.00,3.120,1.510,1.700
12F,0.00,2.260,0.00,0.00,0.00,3.640,2.210,2.250
12G,0.00,6.860,0.00,0.00,0.00,8.700,3.160,6.370
12H1,0.00,0.670,0.00,0.00,0.00,7.140,0.750,0.900
12H2,0.00,2.740,0.00,0.00,0.00,10.20,1.570,2.700
12I,0.00,2.850,0.00,0.00,0.00,0.00,3.250,2.820
12J,0.00,1.600,0.00,0.00,2.630,4.550,1.530,1.640
12K,8.330,2.190,0.00,0.00,0.00,3.230,1.880,2.250
12L,0.00,3.800,0.00,0.00,0.00,0.00,4.000,3.700
12M,0.00,2.920,0.00,0.00,0.00,3.330,2.220,2.800
12N,0.00,2.210,0.00,0.00,0.00,0.00,3.100,2.190
12S,0.00,4.530,0.00,0.00,0.00,3.170,2.400,4.140
50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
736N,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,22.22,11.94,20.00,0.00,50.00,80.00,71.43,26.70
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AP01A,4.390,11.16,4.810,0.00,4.920,13.05,5.260,10.35
AP01B,0.00,6.060,2.940,0.00,4.000,11.41,7.010,8.690
AP01C,4.730,11.76,6.940,0.00,12.82,16.18,5.510,13.17
AP01D,2.270,3.510,0.00,0.00,13.33,10.88,3.800,7.550
AP021,8.620,9.660,6.760,0.00,10.42,18.45,9.290,15.22
AP022,2.540,8.810,5.450,0.00,6.250,15.33,8.560,12.17
AP02B,0.00,16.28,0.00,0.00,33.33,10.65,8.220,10.22
AP03,0.00,3.670,1.410,0.00,20.00,11.42,1.190,5.440
AP04A,6.100,20.00,2.220,0.00,9.090,21.56,13.17,18.81
AP04B,4.880,22.73,0.00,0.00,0.00,18.06,8.200,14.81
AP05,4.530,20.89,10.53,20.00,19.19,18.21,11.06,16.14
AP06,6.250,12.31,2.700,0.00,15.79,14.13,10.90,13.17
AP07A,7.330,8.550,6.840,0.00,13.24,18.86,9.320,15.14
AP07B,2.040,19.47,1.690,0.00,7.140,16.62,7.360,13.42
AP09A,4.180,11.21,3.310,0.00,8.110,16.77,5.570,12.60
AP09B,6.520,12.39,5.560,0.00,12.12,10.71,4.910,9.090
AP10,8.330,6.900,16.67,0.00,5.000,18.91,9.170,16.95
AP12A,3.120,7.640,6.000,0.00,7.140,13.62,4.860,9.460
AP12B,5.330,7.280,0.00,0.00,25.00,6.080,5.000,6.170
AP12C,3.850,12.76,0.00,0.00,6.900,18.66,9.520,15.31
AP14,5.380,22.46,5.410,0.00,6.580,16.99,7.560,14.68
CH01,0.00,2.510,6.670,0.00,0.00,18.52,0.00,6.210
CH02,0.00,6.490,0.00,0.00,0.00,19.00,3.120,13.92
CH03,0.00,7.790,33.33,0.00,0.00,19.39,4.760,15.46
CH04A,0.00,6.060,0.00,0.00,0.00,15.18,7.410,13.42
CH05,0.00,10.34,0.00,0.00,0.00,22.09,12.90,20.29
CP011,0.00,4.160,0.00,0.00,4.350,12.94,2.460,6.400
CP012,0.00,6.630,21.43,0.00,10.00,16.39,7.360,9.500
CP01B,0.00,3.650,7.690,0.00,0.00,14.79,5.660,7.800
CP02,20.00,3.370,0.00,0.00,0.00,6.860,2.720,3.910
CP04A,0.00,33.33,0.00,0.00,0.00,0.00,0.00,20.00
CP04B,0.00,6.670,0.00,0.00,0.00,0.00,0.00,5.450
CP051,0.00,8.870,0.00,0.00,3.850,6.490,2.840,7.910
CP05B,0.00,3.760,0.00,0.00,100.0,0.00,0.00,3.850
CP06A,0.00,0.380,0.00,0.00,0.00,0.00,1.690,0.480
CP07B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP07C,0.00,0.460,0.00,0.00,0.00,0.00,0.00,0.370
CP07D,0.00,1.580,0.00,0.00,12.50,0.00,2.040,1.710
CP07E,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP07F,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP081,0.00,0.560,0.00,0.00,0.00,0.00,0.00,0.470
CP083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP08A,0.00,0.150,0.00,0.00,0.00,0.00,1.110,0.260
EP01A,0.00,3.490,0.00,0.00,2.330,8.460,1.460,4.190
EP01B,0.00,3.760,2.060,0.00,2.270,8.010,0.580,3.780
EP02A,8.330,2.520,0.00,0.00,3.700,6.940,1.240,2.640
EP02B,0.00,5.410,0.00,0.00,7.690,13.87,4.370,8.360
EP02C,0.00,3.740,10.00,0.00,0.00,11.19,2.600,5.910
EP02D,0.00,1.810,0.00,0.00,0.00,23.81,1.670,3.010
EP02E,0.00,2.190,0.00,0.00,0.00,6.830,1.540,2.490
EP03A,0.00,8.180,0.730,0.00,4.000,11.21,3.140,7.550
EP03B,0.00,11.06,0.00,0.00,0.00,17.11,5.370,10.50
EP04A,0.00,3.720,3.920,0.00,0.00,8.160,1.960,3.570
EP04B,12.50,3.410,0.00,0.00,0.00,0.00,3.280,3.300
FA01A,0.00,2.480,0.880,0.00,0.00,8.400,1.840,2.900
FA01B,2.380,2.520,0.00,25.00,0.00,8.230,1.550,3.060
FA01C,0.00,1.640,0.00,0.00,0.00,0.00,2.080,1.540
FO04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HP01,0.950,3.240,1.200,0.00,0.00,13.18,4.510,6.580
JB02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JC01,4.470,13.87,8.000,0.00,6.590,16.02,6.410,10.47
JC02,3.600,9.280,1.540,0.00,3.390,17.12,7.090,10.93
JC03A,6.850,13.04,0.00,0.00,0.00,13.38,10.42,11.28
JC03B,2.950,10.89,5.360,0.00,2.040,14.52,7.190,9.940
JC04A,5.540,20.90,2.130,0.00,4.920,12.51,5.510,11.04
JC04B,4.550,6.060,0.00,0.00,0.00,9.490,6.670,7.190
JC05,7.550,10.62,2.440,0.00,11.76,13.69,6.390,10.99
JC06,5.800,10.67,8.930,0.00,6.580,15.79,8.150,12.06
JC07,3.280,9.830,1.820,0.00,10.09,17.67,6.720,11.11
JC08,3.670,17.17,9.910,0.00,15.94,18.01,6.810,14.42
JC09,5.030,11.17,2.740,0.00,10.26,15.71,8.280,12.06
JC10,4.850,11.43,2.880,25.00,6.250,15.64,5.520,11.54
JC11,2.340,8.880,1.020,0.00,7.320,18.35,7.400,13.81
JC12,5.940,23.18,7.410,0.00,5.970,23.77,12.09,19.71
JC13A,0.00,10.20,17.24,0.00,10.53,19.74,6.670,16.16
JC13B,33.33,80.00,0.00,0.00,0.00,24.66,12.82,24.01
JC14,8.770,13.67,4.650,20.00,8.820,12.87,7.910,11.49
JC15,1.720,14.18,0.00,0.00,4.170,11.22,5.850,8.930
JC16,2.670,10.94,5.810,0.00,4.260,17.65,9.450,14.49
JC18,2.500,17.65,14.63,0.00,5.450,17.52,8.330,15.45
JC19,4.270,13.09,2.560,0.00,6.170,18.14,7.850,14.75
MD01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML011,3.420,17.65,6.670,0.00,8.160,14.91,8.640,12.76
ML012,0.00,14.29,6.670,0.00,33.33,20.79,8.960,18.25
ML01B,11.11,0.00,0.00,0.00,0.00,20.75,0.00,17.83
ML021,5.000,15.15,2.560,0.00,8.330,13.03,8.500,12.01
ML022,0.00,0.00,0.00,0.00,0.00,10.70,13.89,10.73
ML023,20.45,9.620,6.250,0.00,0.00,14.71,6.850,13.28
ML024,0.00,0.00,0.00,0.00,0.00,18.18,5.260,15.04
ML03,1.270,12.99,6.670,0.00,9.300,15.40,9.030,13.93
ML04A,4.840,10.38,2.330,0.00,10.53,15.94,9.820,13.50
ML04B,8.330,18.97,12.50,0.00,6.250,19.33,13.53,18.22
ML04C,0.00,28.57,0.00,0.00,0.00,14.75,0.00,13.41
ML05A,0.00,50.00,100.0,0.00,0.00,18.18,12.50,19.15
ML05B,6.250,20.00,0.00,0.00,25.00,20.60,7.550,17.93
ML05C,4.950,12.83,6.470,22.22,3.530,12.20,8.100,10.92
ML06A,4.710,6.000,5.690,0.00,8.700,6.150,4.800,5.800
ML06B,1.290,8.020,3.590,33.33,4.710,8.640,5.560,7.080
ML071,33.33,50.00,0.00,0.00,25.00,18.99,7.690,18.27
ML072,6.250,11.86,0.00,0.00,17.65,16.74,10.86,14.75
ML07A,0.00,16.00,3.570,0.00,0.00,17.55,6.380,15.14
MP01,0.00,33.33,14.29,0.00,0.00,22.03,13.21,20.74
PA01,0.00,1.810,0.00,0.00,0.00,16.57,1.720,5.450
RW01,8.470,15.89,10.71,0.00,15.52,20.73,13.59,19.08
RW02,4.550,20.75,7.780,25.00,11.36,17.10,9.040,15.52
RW03,3.420,8.160,4.720,0.00,8.330,17.38,7.890,13.14
RW04,3.450,23.53,11.11,0.00,3.700,23.41,9.620,20.84
RW05,1.410,7.170,2.300,0.00,5.710,13.76,5.390,9.290
RW06,3.280,9.380,7.230,0.00,15.09,18.71,8.050,15.40
RW07A,5.000,3.890,0.00,0.00,3.850,4.930,2.080,3.390
RW07B,0.00,11.76,2.130,0.00,14.29,20.57,1.450,10.49
RW08,2.780,11.96,1.640,0.00,13.64,24.43,12.00,21.19
RW09,13.91,19.16,4.600,0.00,11.00,18.14,11.75,17.02
RW10,5.000,14.73,15.38,0.00,23.81,24.17,14.90,22.28
RW11A,0.00,9.220,7.370,0.00,4.000,15.32,7.480,12.74
RW12,8.620,15.00,13.27,0.00,7.830,19.79,13.79,17.97
RW13,5.940,10.37,2.860,50.00,12.05,21.57,10.36,17.71
RW16,9.520,16.96,8.570,0.00,16.13,20.54,9.130,18.05
RW17,10.26,6.500,4.720,0.00,8.960,18.30,7.160,13.75
RW19,4.600,21.31,7.890,0.00,13.79,17.67,10.70,16.19
RW20,9.680,22.58,2.780,25.00,8.470,20.00,10.87,18.11
RW21,5.680,7.650,1.270,0.00,15.91,19.05,10.10,16.01
RW22A,1.570,5.800,2.910,0.00,4.810,9.720,4.300,7.210
SC01A,0.00,23.08,0.00,0.00,0.00,0.00,0.00,13.64
SC01B,0.00,9.240,0.00,0.00,5.260,10.53,2.780,8.280
SC01C,0.00,10.89,0.00,0.00,8.000,16.67,5.750,10.30
SC01D,0.00,1.820,0.00,0.00,0.00,0.00,0.00,1.520
SC02,0.00,13.35,0.00,0.00,0.00,0.00,6.190,12.24
SC04,0.00,6.820,0.00,0.00,0.00,24.41,7.760,12.23
SC05A,0.00,4.590,0.00,0.00,0.00,0.00,4.410,4.410
SC05B,0.00,6.580,0.00,0.00,2.330,11.70,3.120,6.160
SC05D,0.00,3.690,0.00,0.00,0.00,15.94,1.870,3.780
SC05E,20.00,8.740,0.00,0.00,9.090,18.48,6.350,9.950
SC07A,0.00,4.390,1.370,0.00,1.300,14.46,3.230,5.040
SC07C,0.00,11.76,0.00,0.00,0.00,0.00,0.00,6.900
SC08B,0.00,4.750,0.00,0.00,4.080,8.820,1.640,4.480
SC08C,0.00,14.06,0.00,0.00,0.00,0.00,8.330,12.50
SC08D,0.00,3.890,0.00,0.00,0.00,0.00,4.050,3.750
SC08E,0.00,3.390,0.00,0.00,0.00,0.00,0.00,2.750
SC08F,0.00,5.050,0.00,0.00,0.00,8.000,3.700,4.920
SC08G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC08H,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC09A,0.00,4.040,0.00,0.00,3.450,0.00,2.630,3.750
SC09B,0.00,5.510,0.00,0.00,0.00,4.350,2.840,5.080
SC09C,0.00,4.540,0.00,0.00,10.00,6.670,2.040,4.300
SC10,0.00,1.960,0.00,0.00,0.00,0.00,0.530,1.720
SC11A,0.00,5.330,0.00,0.00,5.260,0.00,3.120,4.980
SC11B,0.00,8.020,0.00,0.00,0.00,4.000,2.560,7.250
SC13,0.00,3.800,0.00,0.00,3.570,9.170,4.110,4.040
SC14A,0.00,2.330,0.00,0.00,0.00,0.00,0.00,1.970
SC14B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC15,0.00,5.600,1.820,0.00,4.480,12.90,2.970,5.410
SC16A,0.00,9.360,0.00,0.00,2.130,6.450,4.140,8.580
SC16B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC17A,0.00,7.550,0.00,0.00,0.00,0.00,0.00,6.060
SC17B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC17C,0.00,7.970,0.00,0.00,7.140,13.16,3.480,7.640
SC18A,0.00,6.700,0.00,0.00,12.50,0.00,1.280,5.720
SC18B,0.00,11.07,0.00,0.00,0.00,11.11,1.390,9.710
SC18C,0.00,12.27,9.090,0.00,0.00,14.81,7.920,11.73
SC19A,0.00,8.590,0.00,0.00,0.00,0.00,5.000,7.810
SC19B,0.00,7.150,0.00,0.00,0.00,16.67,2.940,6.820
SC20,0.00,8.270,0.00,0.00,0.00,0.00,4.500,7.420
