AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,1.3,0.0,7.69,5.5,0.68,3.19
25-29,0.0,0.0,1.92,0.0,0.0,3.83,0.0,2.38
30-34,0.0,3.83,0.0,0.0,0.0,6.26,0.0,4.83
35-39,0.0,1.05,0.0,0.0,25.0,6.56,1.23,4.75
40-44,0.0,1.23,0.0,0.0,0.0,9.76,1.39,7.08
45-49,0.0,1.74,0.0,100.0,0.0,14.85,1.39,11.0
50-54,0.0,2.8,4.35,0.0,0.0,15.86,0.0,11.48
55-59,0.0,2.79,0.0,0.0,0.0,19.21,8.45,14.8
60-64,0.0,7.98,0.0,0.0,0.0,20.94,3.33,16.51
65-OVER,16.67,8.52,10.0,0.0,0.0,30.91,9.17,25.92
TOTAL,5.56,3.74,1.67,14.29,3.39,16.94,2.19,12.53
