AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,1.30,0.00,7.69,5.50,0.68,3.19
25-29,0.00,0.00,1.92,0.00,0.00,3.83,0.00,2.38
30-34,0.00,3.83,0.00,0.00,0.00,6.26,0.00,4.83
35-39,0.00,1.05,0.00,0.00,25.00,6.56,1.23,4.75
40-44,0.00,1.23,0.00,0.00,0.00,9.76,1.39,7.08
45-49,0.00,1.74,0.00,100.0,0.00,14.85,1.39,11.00
50-54,0.00,2.80,4.35,0.00,0.00,15.86,0.00,11.48
55-59,0.00,2.79,0.00,0.00,0.00,19.21,8.45,14.80
60-64,0.00,7.98,0.00,0.00,0.00,20.94,3.33,16.51
65-OVER,16.67,8.52,10.00,0.00,0.00,30.91,9.17,25.92
TOTAL,5.56,3.74,1.67,14.29,3.39,16.94,2.19,12.53
