PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,3.810,5.450,0.00,11.11,25.00,0.00,0.00,0.00,0.00,10.00,11.11,0.00,0.00,0.00,0.00,14.11,15.22,0.00,5.560,2.780,12.73
1B,0.00,6.620,3.400,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,12.15,13.24,0.00,4.170,5.170,11.25
1C,0.00,4.480,4.050,0.00,0.00,33.33,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,13.49,14.95,0.00,1.960,0.00,12.05
1D,0.00,2.410,2.990,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,14.23,0.00,5.560,0.00,12.03
2A,0.00,3.380,3.730,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,11.19,12.38,0.00,4.650,0.00,9.880
2B,0.00,2.130,2.380,0.00,20.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,11.49,12.80,0.00,2.130,0.690,9.380
2C,0.00,3.300,2.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.650,12.00,0.00,0.00,0.00,0.00,9.710,11.62,0.00,1.380,1.580,8.320
3A,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,12.66,17.81,0.00,5.080,4.110,12.01
3B,0.00,4.550,1.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,17.28,0.00,2.870,1.580,10.35
3C,0.00,3.060,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,13.34,15.91,0.00,1.810,0.00,10.97
3D,0.00,3.790,4.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,9.250,12.24,0.00,6.670,4.000,8.900
4A,0.00,2.940,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,11.71,12.18,0.00,0.910,2.340,9.460
4B,0.00,1.150,1.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,10.90,0.00,5.000,3.700,8.130
4C,0.00,2.890,3.940,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,6.260,7.460,0.00,5.410,3.230,6.120
5A,0.00,1.160,3.140,0.00,0.00,20.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,13.10,0.00,0.740,1.020,9.240
5B,0.00,2.550,2.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,0.00,8.280,10.12,0.00,1.280,1.750,6.540
5C,0.00,6.380,6.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,11.54,16.83,0.00,0.690,1.370,10.82
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CH03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.160,3.290,0.00,3.510,6.740,0.00,0.00,8.000,0.00,3.150,3.720,0.00,0.00,3.610,6.250,10.98,12.82,0.00,2.830,2.010,9.460
