PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,0.00,11.11,15.79,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,21.43,18.18,0.00,28.50,30.51,0.00,7.690,13.56,27.07
015,0.00,6.580,10.06,0.00,6.900,9.090,0.00,0.00,0.00,0.00,2.270,3.280,0.00,3.770,5.710,0.00,17.52,20.93,0.00,3.640,5.150,14.75
016,0.00,14.58,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.61,33.04,0.00,9.410,6.250,25.40
017,0.00,8.460,13.66,0.00,9.520,9.520,0.00,0.00,50.00,0.00,3.170,8.620,0.00,4.880,0.00,0.00,18.68,22.23,0.00,5.200,6.810,15.88
018,0.00,4.240,4.490,0.00,3.030,0.00,0.00,0.00,16.67,0.00,1.090,3.920,0.00,2.440,3.450,0.00,12.00,13.75,0.00,1.610,3.000,8.330
020,0.00,5.450,7.350,0.00,10.00,0.00,0.00,0.00,100.0,0.00,0.00,10.71,0.00,30.00,14.29,100.0,18.33,21.59,0.00,4.550,3.020,15.33
025,0.00,11.48,4.550,0.00,28.57,66.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,25.00,16.67,0.00,19.75,24.53,0.00,7.500,10.20,20.01
026,0.00,3.280,0.830,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,7.690,0.00,4.350,0.00,0.00,11.99,14.37,0.00,3.280,3.480,9.150
030,0.00,2.620,2.750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.410,1.450,0.00,5.880,6.250,0.00,8.910,11.56,0.00,3.130,2.530,6.440
031,0.00,1.960,4.880,0.00,2.700,5.000,0.00,0.00,0.00,0.00,1.750,2.040,0.00,4.350,0.00,0.00,11.40,14.65,0.00,2.660,2.010,7.270
032,0.00,9.680,10.14,0.00,9.090,7.140,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,22.74,28.57,0.00,7.320,9.910,19.42
033,0.00,3.790,0.960,0.00,0.00,7.140,0.00,0.00,50.00,0.00,0.940,2.990,0.00,6.060,4.350,0.00,11.30,13.90,0.00,1.430,3.150,7.170
034,0.00,7.470,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,5.660,0.00,3.230,0.00,0.00,10.01,14.60,0.00,2.380,1.450,7.360
040,0.00,17.50,9.520,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,28.57,0.00,3.230,2.740,22.33
050,0.00,5.260,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.66,31.16,0.00,5.850,8.720,14.96
051,0.00,10.71,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,28.57,0.00,0.00,0.00,0.00,27.29,31.44,0.00,30.00,12.50,27.82
060,0.00,10.99,12.66,0.00,5.000,0.00,0.00,0.00,0.00,0.00,2.630,10.00,0.00,9.090,21.05,0.00,20.16,24.57,0.00,3.480,2.670,17.30
061,0.00,8.920,11.26,0.00,12.50,16.67,0.00,0.00,0.00,0.00,5.880,11.54,0.00,3.570,5.560,0.00,19.97,20.34,0.00,3.300,4.880,17.48
062,0.00,5.240,10.71,0.00,6.060,5.560,0.00,0.00,0.00,0.00,6.560,4.650,0.00,10.17,6.670,0.00,17.55,21.19,0.00,5.790,5.880,15.17
063,0.00,6.820,15.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.250,11.11,0.00,30.00,0.00,0.00,23.19,30.86,0.00,6.820,11.54,22.84
064,0.00,5.950,5.490,0.00,0.00,8.000,0.00,0.00,0.00,0.00,3.700,6.250,0.00,3.330,10.00,0.00,17.96,22.18,0.00,8.190,6.570,14.74
065,0.00,4.350,5.680,0.00,14.29,20.00,0.00,0.00,0.00,0.00,10.34,0.00,0.00,12.90,6.250,0.00,22.17,24.91,0.00,6.970,4.850,18.72
070,0.00,4.230,5.800,0.00,16.67,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,0.00,18.17,21.61,0.00,7.780,1.370,16.73
074,0.00,1.790,5.930,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.36,18.60,0.00,5.360,3.260,10.80
075,0.00,6.000,7.370,0.00,4.170,0.00,0.00,0.00,0.00,0.00,7.410,13.79,0.00,8.330,0.00,0.00,21.12,25.17,0.00,8.180,8.520,17.80
076,0.00,6.380,0.940,0.00,5.560,0.00,0.00,50.00,33.33,0.00,0.00,0.00,0.00,2.940,3.570,0.00,19.11,22.92,0.00,4.890,4.350,15.16
080,0.00,6.250,6.900,0.00,0.00,28.57,0.00,0.00,50.00,0.00,7.690,0.00,0.00,11.76,0.00,0.00,28.59,32.01,0.00,9.520,8.620,25.95
085,0.00,4.260,7.140,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,21.64,0.00,5.660,2.220,16.68
090,0.00,3.900,4.170,0.00,7.140,0.00,0.00,0.00,0.00,0.00,7.690,7.140,0.00,0.00,0.00,0.00,19.36,20.48,0.00,7.580,5.360,16.33
100,0.00,2.530,5.620,0.00,0.00,7.140,0.00,0.00,0.00,0.00,3.120,4.760,0.00,5.880,2.380,0.00,19.20,24.43,0.00,2.470,1.120,16.54
105,0.00,15.09,16.67,0.00,13.04,13.04,0.00,0.00,0.00,0.00,7.690,15.38,0.00,6.580,8.960,0.00,31.48,35.90,0.00,7.690,4.550,28.25
107,0.00,4.350,9.090,0.00,7.690,8.330,0.00,0.00,100.0,0.00,0.00,0.00,0.00,5.000,3.510,50.00,26.92,31.59,0.00,3.790,7.340,21.56
108,0.00,5.330,8.330,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,9.380,0.00,24.57,27.80,0.00,4.230,6.850,21.06
109,0.00,7.870,14.68,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,27.27,0.00,3.060,8.110,0.00,30.91,31.64,0.00,11.54,8.860,26.21
110,0.00,1.690,5.080,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,14.79,18.64,0.00,0.620,1.010,11.29
111,0.00,4.940,1.920,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,4.000,9.090,0.00,13.14,16.15,0.00,9.520,8.490,12.17
115,0.00,4.760,2.470,0.00,5.000,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,8.330,15.15,0.00,17.94,18.39,0.00,4.900,2.840,13.15
120,0.00,9.860,2.630,0.00,10.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,8.330,0.00,0.00,23.46,28.24,0.00,8.540,2.820,21.63
125,0.00,1.920,5.130,0.00,4.760,11.11,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,0.00,18.97,22.45,0.00,4.260,5.420,14.63
130,0.00,5.470,6.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,7.320,0.00,15.38,20.00,0.00,25.10,27.16,0.00,4.860,7.320,21.01
131,0.00,19.44,2.630,0.00,0.00,0.00,0.00,0.00,25.00,0.00,12.50,28.57,0.00,0.00,0.00,0.00,30.78,37.79,0.00,6.450,6.250,30.52
132,0.00,9.260,4.950,0.00,4.760,10.00,0.00,0.00,0.00,0.00,3.700,11.11,0.00,5.410,5.710,0.00,26.54,27.93,0.00,9.480,8.510,22.44
134,0.00,11.11,8.160,0.00,11.11,29.41,0.00,25.00,0.00,0.00,0.00,4.170,0.00,2.270,5.560,0.00,22.78,27.53,0.00,5.910,7.300,19.57
135,0.00,6.320,8.140,0.00,11.11,20.00,0.00,0.00,0.00,0.00,17.65,4.170,0.00,5.880,3.700,0.00,22.12,25.16,0.00,5.410,4.920,19.88
136,0.00,5.380,7.140,0.00,5.560,5.560,0.00,0.00,0.00,0.00,0.00,5.880,0.00,4.550,8.770,0.00,16.08,18.57,0.00,6.410,0.870,13.58
137,0.00,9.570,12.79,0.00,13.64,10.53,0.00,0.00,0.00,0.00,16.67,0.00,0.00,8.180,5.770,0.00,29.76,34.50,0.00,9.570,8.220,25.37
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.300,7.040,0.00,5.160,7.770,0.00,3.120,10.53,0.00,3.380,5.490,0.00,6.500,6.100,4.880,20.37,23.90,0.00,4.810,4.750,16.76
