PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLCK,0.0,0.0,0.0,0.0,0.0,8.55,4.63,7.83
BOYN,2.5,2.47,2.7,0.0,0.0,8.57,3.27,7.59
CAKT,0.0,0.0,4.0,0.0,0.0,9.6,2.12,8.49
CHAM,0.0,0.0,7.69,0.0,10.0,12.02,4.26,11.01
FT O,10.26,0.0,0.0,0.0,0.0,6.68,0.32,5.45
GRAY,0.0,1.52,3.23,0.0,3.7,7.14,1.88,6.13
LAKE,0.0,0.0,0.0,0.0,0.0,6.44,0.72,5.25
POPS,0.0,0.0,0.0,0.0,0.0,8.02,1.5,6.94
RING,8.11,0.59,0.0,12.5,3.7,7.45,2.87,6.57
WEST,0.0,0.72,0.0,0.0,0.0,7.81,3.04,6.58
WOOD,0.0,3.77,0.0,0.0,0.0,8.3,2.35,7.37
TOTAL,3.4,0.89,1.2,2.94,1.39,8.01,2.34,6.93
