PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,0.00,0.00,0.00,0.00,8.550,4.630,7.830
BOYN,2.500,2.470,2.700,0.00,0.00,8.570,3.270,7.590
CAKT,0.00,0.00,4.000,0.00,0.00,9.600,2.120,8.490
CHAM,0.00,0.00,7.690,0.00,10.00,12.02,4.260,11.01
FT O,10.26,0.00,0.00,0.00,0.00,6.680,0.320,5.450
GRAY,0.00,1.520,3.230,0.00,3.700,7.140,1.880,6.130
LAKE,0.00,0.00,0.00,0.00,0.00,6.440,0.720,5.250
POPS,0.00,0.00,0.00,0.00,0.00,8.020,1.500,6.940
RING,8.110,0.590,0.00,12.50,3.700,7.450,2.870,6.570
WEST,0.00,0.720,0.00,0.00,0.00,7.810,3.040,6.580
WOOD,0.00,3.770,0.00,0.00,0.00,8.300,2.350,7.370
TOTAL,3.400,0.890,1.200,2.940,1.390,8.010,2.340,6.930
