PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,2.0,178.0,189.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,54.0,45.0,0.0,9.0,3.0,1.0,712.0,638.0,0.0,462.0,343.0,2661.0
1B,2.0,244.0,239.0,0.0,20.0,19.0,0.0,2.0,0.0,0.0,47.0,28.0,0.0,24.0,22.0,3.0,990.0,862.0,2.0,674.0,438.0,3616.0
1C,5.0,135.0,153.0,0.0,17.0,11.0,0.0,1.0,0.0,0.0,22.0,25.0,0.0,25.0,16.0,3.0,962.0,803.0,0.0,92.0,72.0,2342.0
1D,1.0,156.0,153.0,0.0,17.0,10.0,0.0,0.0,0.0,1.0,27.0,19.0,0.0,31.0,13.0,2.0,1061.0,939.0,0.0,220.0,184.0,2834.0
2A,4.0,216.0,273.0,1.0,13.0,14.0,0.0,1.0,1.0,0.0,100.0,111.0,0.0,5.0,2.0,3.0,528.0,419.0,0.0,1143.0,889.0,3723.0
2B,7.0,302.0,344.0,0.0,32.0,28.0,0.0,0.0,2.0,1.0,50.0,38.0,0.0,44.0,32.0,3.0,634.0,679.0,2.0,1628.0,1097.0,4923.0
3A,5.0,161.0,178.0,0.0,23.0,8.0,0.0,1.0,0.0,0.0,25.0,19.0,0.0,10.0,11.0,2.0,489.0,431.0,2.0,866.0,538.0,2769.0
3B,13.0,267.0,290.0,0.0,35.0,20.0,0.0,0.0,1.0,2.0,49.0,48.0,1.0,70.0,47.0,9.0,1376.0,1346.0,1.0,718.0,413.0,4706.0
4A,3.0,164.0,173.0,0.0,16.0,19.0,0.0,1.0,0.0,0.0,21.0,23.0,0.0,23.0,20.0,3.0,589.0,541.0,1.0,359.0,204.0,2160.0
4B,13.0,298.0,312.0,0.0,40.0,23.0,0.0,4.0,1.0,1.0,76.0,67.0,3.0,93.0,81.0,6.0,1535.0,1447.0,1.0,243.0,161.0,4405.0
5A,1.0,213.0,166.0,0.0,16.0,22.0,0.0,2.0,1.0,0.0,37.0,41.0,0.0,25.0,16.0,3.0,1098.0,973.0,1.0,262.0,195.0,3072.0
5B,4.0,168.0,157.0,0.0,14.0,8.0,0.0,0.0,2.0,1.0,68.0,47.0,0.0,17.0,15.0,4.0,757.0,639.0,0.0,534.0,383.0,2818.0
5C,4.0,160.0,141.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,22.0,12.0,0.0,9.0,9.0,2.0,859.0,786.0,0.0,58.0,57.0,2147.0
5D,4.0,166.0,154.0,0.0,13.0,15.0,0.0,0.0,0.0,1.0,130.0,106.0,0.0,11.0,7.0,0.0,454.0,406.0,0.0,777.0,447.0,2691.0
6A,2.0,205.0,183.0,0.0,19.0,13.0,0.0,2.0,1.0,0.0,46.0,29.0,0.0,35.0,35.0,1.0,949.0,826.0,0.0,423.0,289.0,3058.0
6B,3.0,234.0,219.0,0.0,24.0,23.0,0.0,1.0,3.0,0.0,69.0,55.0,0.0,21.0,17.0,1.0,1141.0,966.0,1.0,576.0,400.0,3754.0
6C,2.0,221.0,208.0,0.0,26.0,15.0,0.0,1.0,2.0,2.0,33.0,23.0,0.0,41.0,35.0,5.0,1146.0,981.0,0.0,295.0,214.0,3250.0
6D,3.0,103.0,105.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,32.0,15.0,0.0,22.0,11.0,1.0,518.0,441.0,0.0,175.0,122.0,1576.0
7A,2.0,145.0,177.0,1.0,19.0,14.0,0.0,1.0,1.0,0.0,44.0,16.0,1.0,39.0,46.0,2.0,984.0,828.0,0.0,320.0,259.0,2899.0
7B,2.0,205.0,198.0,0.0,25.0,23.0,0.0,1.0,1.0,0.0,29.0,27.0,0.0,23.0,13.0,5.0,1246.0,1083.0,1.0,249.0,175.0,3306.0
7C,4.0,164.0,171.0,0.0,17.0,19.0,0.0,0.0,1.0,0.0,28.0,21.0,0.0,30.0,32.0,6.0,1076.0,1021.0,0.0,76.0,73.0,2739.0
88888,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,13.0,14.0,61.0
8A,3.0,229.0,223.0,0.0,26.0,16.0,0.0,4.0,3.0,0.0,55.0,50.0,0.0,39.0,23.0,4.0,999.0,892.0,1.0,470.0,257.0,3294.0
8B,1.0,141.0,130.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,27.0,22.0,0.0,724.0,613.0,0.0,287.0,207.0,2231.0
8C,3.0,279.0,298.0,0.0,29.0,15.0,0.0,0.0,3.0,1.0,48.0,44.0,0.0,58.0,45.0,3.0,1240.0,1024.0,0.0,427.0,217.0,3734.0
99999,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,9.0,36.0
TOTAL,94.0,4759.0,4837.0,2.0,507.0,373.0,0.0,24.0,23.0,11.0,1150.0,932.0,5.0,731.0,573.0,72.0,22085.0,19606.0,13.0,11351.0,7657.0,74805.0
