PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0076,1.000,18.00,20.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,1.000,111.0,102.0,0.00,80.00,62.00,400.0
0077,0.00,32.00,20.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,192.0,187.0,0.00,82.00,69.00,586.0
0081,5.000,89.00,113.0,0.00,6.000,5.000,0.00,0.00,1.000,0.00,4.000,1.000,0.00,2.000,1.000,0.00,580.0,507.0,3.000,798.0,524.0,2639.0
0082,0.00,133.0,122.0,0.00,7.000,3.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,3.000,4.000,0.00,703.0,621.0,4.000,1208.0,852.0,3670.0
0083,0.00,48.00,57.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,2.000,2.000,0.00,237.0,191.0,0.00,777.0,546.0,1870.0
0085,0.00,8.000,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,109.0,100.0,0.00,151.0,95.00,492.0
1460,0.00,22.00,28.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,185.0,179.0,0.00,119.0,72.00,608.0
1593,0.00,13.00,17.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,2.000,1.000,161.0,132.0,0.00,24.00,16.00,373.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,3.000
TOTAL,6.000,363.0,403.0,1.000,17.00,13.00,0.00,2.000,3.000,0.00,17.00,12.00,0.00,9.000,11.00,2.000,2278.0,2021.0,7.000,3241.0,2238.0,10644.0
