PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STAPLETON,1.00,18.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,111.0,102.0,0.00,80.00,62.00,400.0
MATTHEWS,0.00,32.00,20.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,192.0,187.0,0.00,82.00,69.00,586.0
WRENS,5.00,89.00,113.0,0.00,6.00,5.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,2.00,1.00,0.00,580.0,507.0,3.00,798.0,524.0,2639.0
LOUISVILLE,0.00,133.0,122.0,0.00,7.00,3.00,0.00,0.00,1.00,0.00,4.00,5.00,0.00,3.00,4.00,0.00,703.0,621.0,4.00,1208.0,852.0,3670.0
WADLEY,0.00,48.00,57.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,2.00,2.00,0.00,237.0,191.0,0.00,777.0,546.0,1870.0
BARTOW,0.00,8.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,109.0,100.0,0.00,151.0,95.00,492.0
STAPLETON,0.00,22.00,28.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,185.0,179.0,0.00,119.0,72.00,608.0
AVERA,0.00,13.00,17.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,161.0,132.0,0.00,24.00,16.00,373.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00
TOTAL,6.00,363.0,403.0,1.00,17.00,13.00,0.00,2.00,3.00,0.00,17.00,12.00,0.00,9.00,11.00,2.00,2278.0,2021.0,7.00,3241.0,2238.0,10644.0
