PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,0.00,2.940,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,19.27,0.00,4.340,3.050,7.710
10,0.00,0.00,11.11,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.52,17.43,0.00,5.880,0.00,15.01
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,22.71,32.08,0.00,8.330,0.00,24.89
12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,19.29,0.00,3.120,9.680,14.60
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.680,13.68,0.00,11.43,0.00,9.630
15,0.00,5.560,8.000,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.12,0.00,1.370,1.590,18.70
16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,21.13,0.00,3.920,7.500,11.23
2,0.00,0.00,4.760,0.00,0.00,20.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,20.00,50.00,0.00,16.25,21.95,0.00,5.880,4.490,15.64
3,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,20.20,0.00,5.710,1.610,14.55
4,0.00,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.61,19.66,0.00,2.560,1.750,14.63
5,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,23.33,0.00,22.73,16.67,19.69
6,0.00,3.030,2.700,0.00,0.00,33.33,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,13.88,17.19,0.00,0.910,3.850,12.43
7,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,17.82,17.96,0.00,11.11,0.00,16.13
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,15.38,16.25,0.00,0.00,3.570,11.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,19.30,0.00,16.81,15.38,17.34
TOTAL,0.00,0.780,4.410,0.00,5.560,9.090,0.00,0.00,0.00,0.00,8.820,0.00,0.00,17.65,11.11,0.00,16.03,20.03,0.00,5.200,4.280,13.84
