PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
131,0.00,5.370,0.00,0.00,0.00,18.10,1.410,7.570
132,0.00,4.840,0.00,0.00,20.00,22.16,6.410,20.35
133A,20.00,2.570,6.250,0.00,25.00,16.67,5.190,12.06
133B,0.00,1.820,17.65,0.00,0.00,17.56,4.130,14.07
134,0.00,5.810,0.00,0.00,0.00,21.34,1.900,11.17
135,0.00,3.510,25.00,0.00,0.00,18.69,7.690,13.75
136,0.00,3.850,0.00,0.00,0.00,19.17,0.00,5.750
137,0.00,6.160,20.00,100.0,0.00,20.34,0.00,17.68
139,0.00,6.740,0.00,0.00,0.00,15.59,4.690,11.93
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.330,4.480,11.11,14.29,5.880,19.05,3.810,12.62
