PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
131,0.0,5.37,0.0,0.0,0.0,18.1,1.41,7.57
132,0.0,4.84,0.0,0.0,20.0,22.16,6.41,20.35
133A,20.0,2.57,6.25,0.0,25.0,16.67,5.19,12.06
133B,0.0,1.82,17.65,0.0,0.0,17.56,4.13,14.07
134,0.0,5.81,0.0,0.0,0.0,21.34,1.9,11.17
135,0.0,3.51,25.0,0.0,0.0,18.69,7.69,13.75
136,0.0,3.85,0.0,0.0,0.0,19.17,0.0,5.75
137,0.0,6.16,20.0,100.0,0.0,20.34,0.0,17.68
139,0.0,6.74,0.0,0.0,0.0,15.59,4.69,11.93
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.33,4.48,11.11,14.29,5.88,19.05,3.81,12.62
