AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,3.100,0.00,0.00,0.00,1.880,1.490,2.160
25-29,0.00,2.190,0.00,0.00,0.00,5.230,4.170,4.060
30-34,0.00,1.590,0.00,0.00,50.00,5.960,0.00,4.370
35-39,0.00,4.430,11.11,0.00,0.00,6.520,0.00,5.560
40-44,16.67,5.580,6.670,0.00,0.00,12.35,8.700,10.05
45-49,0.00,5.220,0.00,0.00,0.00,10.94,6.670,9.000
50-54,0.00,9.790,0.00,0.00,50.00,16.60,15.62,14.56
55-59,0.00,9.720,0.00,0.00,0.00,16.78,16.67,14.48
60-64,0.00,16.97,20.00,0.00,0.00,22.38,5.880,20.13
65-OVER,11.11,19.61,0.00,0.00,75.00,29.45,17.95,27.08
TOTAL,6.380,9.580,2.750,0.00,14.29,17.39,7.140,14.64
