AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.0,3.1,0.0,0.0,0.0,1.88,1.49,2.16
25-29,0.0,2.19,0.0,0.0,0.0,5.23,4.17,4.06
30-34,0.0,1.59,0.0,0.0,50.0,5.96,0.0,4.37
35-39,0.0,4.43,11.11,0.0,0.0,6.52,0.0,5.56
40-44,16.67,5.58,6.67,0.0,0.0,12.35,8.7,10.05
45-49,0.0,5.22,0.0,0.0,0.0,10.94,6.67,9.0
50-54,0.0,9.79,0.0,0.0,50.0,16.6,15.62,14.56
55-59,0.0,9.72,0.0,0.0,0.0,16.78,16.67,14.48
60-64,0.0,16.97,20.0,0.0,0.0,22.38,5.88,20.13
65-OVER,11.11,19.61,0.0,0.0,75.0,29.45,17.95,27.08
TOTAL,6.38,9.58,2.75,0.0,14.29,17.39,7.14,14.64
