PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,16.76,21.17,0.00,5.170,4.570,15.89
10,0.00,0.00,3.230,0.00,0.00,0.00,0.00,0.00,100.0,0.00,16.67,0.00,0.00,0.00,33.33,0.00,16.42,21.85,0.00,8.860,5.590,11.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.93,23.31,0.00,10.32,8.140,17.66
2,0.00,0.00,2.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,18.40,20.37,0.00,8.330,6.330,16.64
3,0.00,2.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,16.67,0.00,9.760,8.120,13.28
4,0.00,5.000,8.330,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,19.03,21.28,0.00,20.90,15.00,19.51
5,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76,22.87,0.00,9.920,6.250,16.67
6,0.00,6.670,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,22.57,29.18,0.00,5.920,5.110,20.07
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17,30.56,0.00,23.08,18.75,24.48
9,0.00,3.120,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,21.07,21.67,0.00,7.690,7.870,18.53
TOTAL,0.00,2.330,2.140,0.00,0.00,3.850,0.00,0.00,12.50,0.00,7.140,0.00,0.00,4.440,8.000,0.00,18.53,21.59,0.00,8.970,6.610,16.20
