PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GRAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,16.76,21.17,0.00,5.17,4.57,15.89
HAWKINS,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,100.0,0.00,16.67,0.00,0.00,0.00,33.33,0.00,16.42,21.85,0.00,8.86,5.59,11.90
ETHRIDGE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.93,23.31,0.00,10.32,8.14,17.66
CLINTON,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,18.40,20.37,0.00,8.33,6.33,16.64
ROBERTS,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,16.67,0.00,9.76,8.12,13.28
DAVIDSON,0.00,5.00,8.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,19.03,21.28,0.00,20.90,15.00,19.51
POPE,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76,22.87,0.00,9.92,6.25,16.67
BARRON,0.00,6.67,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,22.57,29.18,0.00,5.92,5.11,20.07
SANDERS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17,30.56,0.00,23.08,18.75,24.48
FINNEY,0.00,3.12,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,21.07,21.67,0.00,7.69,7.87,18.53
TOTAL,0.00,2.33,2.14,0.00,0.00,3.85,0.00,0.00,12.50,0.00,7.14,0.00,0.00,4.44,8.00,0.00,18.53,21.59,0.00,8.97,6.61,16.20
