PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CATAULA,0.00,3.91,9.26,0.00,0.00,10.91,5.43,9.62
ELLERSLIE,0.00,1.61,2.27,0.00,3.03,11.59,3.38,9.30
GOODMAN,33.33,5.99,0.00,100.0,11.11,24.95,9.48,18.90
HAMILTON,0.00,2.36,2.70,0.00,7.14,11.97,1.29,8.89
LOWER 19TH,9.09,1.47,8.00,0.00,6.67,12.86,5.11,11.29
MULBERRY GROVE,3.45,4.35,0.00,0.00,5.00,10.42,8.18,9.61
PINE MOUNTAIN VALLEY,0.00,1.96,0.00,0.00,0.00,18.61,3.85,16.65
SKINNER,0.00,2.82,0.00,0.00,14.29,22.17,4.55,16.22
UPPER 19TH,0.00,4.49,0.00,0.00,0.00,15.88,4.17,14.08
VALLEY PLAINS,0.00,7.45,0.00,100.0,0.00,14.79,2.44,12.23
WAVERLY HALL,0.00,3.23,4.65,0.00,18.18,10.50,4.26,8.24
WHITESVILLE,0.00,12.68,14.29,0.00,0.00,23.96,6.67,20.82
TOTAL,2.58,3.88,3.93,11.76,6.21,13.94,4.90,11.62
