PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CA,0.00,3.910,9.260,0.00,0.00,10.91,5.430,9.620
EL,0.00,1.610,2.270,0.00,3.030,11.59,3.380,9.300
GM,33.33,5.990,0.00,100.0,11.11,24.95,9.480,18.90
HA,0.00,2.360,2.700,0.00,7.140,11.97,1.290,8.890
L9,9.090,1.470,8.000,0.00,6.670,12.86,5.110,11.29
MG,3.450,4.350,0.00,0.00,5.000,10.42,8.180,9.610
PV,0.00,1.960,0.00,0.00,0.00,18.61,3.850,16.65
SK,0.00,2.820,0.00,0.00,14.29,22.17,4.550,16.22
U9,0.00,4.490,0.00,0.00,0.00,15.88,4.170,14.08
VP,0.00,7.450,0.00,100.0,0.00,14.79,2.440,12.23
WA,0.00,3.230,4.650,0.00,18.18,10.50,4.260,8.240
WH,0.00,12.68,14.29,0.00,0.00,23.96,6.670,20.82
TOTAL,2.580,3.880,3.930,11.76,6.210,13.94,4.900,11.62
