AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.77,0.00,0.00,0.00,3.96,2.17,2.45
25-29,0.00,2.25,0.00,0.00,0.00,2.86,1.12,2.28
30-34,0.00,1.74,0.00,0.00,0.00,5.34,0.00,3.72
35-39,0.00,4.29,0.00,0.00,5.56,7.39,2.78,5.97
40-44,0.00,3.51,0.00,0.00,0.00,8.56,7.23,6.92
45-49,0.00,6.10,0.00,0.00,16.67,12.32,5.66,10.07
50-54,0.00,8.43,0.00,0.00,0.00,15.80,4.30,13.00
55-59,0.00,8.03,0.00,0.00,9.09,19.27,8.25,15.60
60-64,0.00,11.21,3.57,0.00,0.00,27.05,10.11,21.82
65-OVER,0.00,16.02,1.85,0.00,13.33,31.41,10.16,27.85
TOTAL,0.00,6.75,0.24,0.00,4.00,17.37,4.64,13.40
