AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.770,0.00,0.00,0.00,3.960,2.170,2.450
25-29,0.00,2.250,0.00,0.00,0.00,2.860,1.120,2.280
30-34,0.00,1.740,0.00,0.00,0.00,5.340,0.00,3.720
35-39,0.00,4.290,0.00,0.00,5.560,7.390,2.780,5.970
40-44,0.00,3.510,0.00,0.00,0.00,8.560,7.230,6.920
45-49,0.00,6.100,0.00,0.00,16.67,12.32,5.660,10.07
50-54,0.00,8.430,0.00,0.00,0.00,15.80,4.300,13.00
55-59,0.00,8.030,0.00,0.00,9.090,19.27,8.250,15.60
60-64,0.00,11.21,3.570,0.00,0.00,27.05,10.11,21.82
65-OVER,0.00,16.02,1.850,0.00,13.33,31.41,10.16,27.85
TOTAL,0.00,6.750,0.240,0.00,4.000,17.37,4.640,13.40
