PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BA,2.99,6.12,2.20,0.00,1.72,19.53,6.71,11.92
BT,7.14,5.15,1.20,20.00,0.00,20.84,8.27,15.47
CO,0.00,3.39,1.20,0.00,4.17,18.01,3.59,6.66
FI,1.43,4.22,0.00,0.00,1.92,18.51,2.94,6.22
FS,1.00,5.93,4.00,0.00,4.62,22.54,4.43,9.48
HC,3.33,5.41,2.44,0.00,0.00,24.09,7.66,15.63
HI,3.45,3.25,0.00,0.00,0.00,18.40,4.88,8.99
LA,22.22,5.75,0.89,0.00,0.00,19.89,7.46,9.72
LO,3.23,8.14,0.00,14.29,6.82,26.62,9.67,16.54
MA,5.26,4.57,1.19,0.00,0.00,19.73,8.02,12.81
MI,0.00,3.66,1.80,0.00,2.74,15.25,3.60,6.36
OT,0.00,1.94,2.83,0.00,3.16,12.21,2.73,3.86
RO,7.41,5.00,4.90,0.00,4.69,21.46,5.63,10.01
SM,4.23,7.72,2.90,0.00,3.64,22.13,5.15,11.46
SP,0.00,6.21,2.38,16.67,0.00,19.18,3.38,9.23
ST,11.36,5.75,0.00,0.00,7.50,22.98,8.68,13.90
TOTAL,3.44,4.87,1.78,5.00,2.71,20.47,5.29,9.98
