PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,10.50,0.00,0.00,0.00,12.50,4.910,10.15
0002,0.00,3.820,0.00,0.00,0.00,16.10,5.410,10.97
0007,0.00,1.080,0.00,0.00,0.00,13.42,6.900,10.24
0008,0.00,0.00,0.00,0.00,0.00,21.91,4.480,19.35
0009,0.00,0.00,0.00,0.00,33.33,16.67,0.00,11.33
0010,0.00,6.220,33.33,0.00,16.67,26.01,4.000,17.94
0011,0.00,6.450,0.00,0.00,0.00,23.26,2.130,19.56
0012,0.00,0.00,0.00,0.00,0.00,16.47,5.450,14.53
0013,0.00,0.00,0.00,0.00,0.00,24.45,4.550,22.84
0014,0.00,3.480,0.00,0.00,12.50,16.27,4.490,13.72
0015,0.00,3.190,0.00,0.00,12.50,18.67,5.800,14.72
0016,0.00,0.00,0.00,0.00,33.33,19.36,0.00,16.96
0017,0.00,6.790,0.00,0.00,0.00,15.89,3.170,13.67
0018,0.00,8.000,10.00,0.00,0.00,22.38,4.440,20.70
0019,0.00,1.990,0.00,0.00,0.00,14.02,1.790,10.68
0020,0.00,7.580,0.00,0.00,0.00,18.39,5.360,15.49
0021,0.00,4.760,0.00,0.00,0.00,20.21,9.090,17.78
0022,0.00,0.00,0.00,0.00,0.00,15.15,4.170,12.90
0023,0.00,2.560,0.00,0.00,0.00,15.58,5.410,13.58
TOTAL,0.00,6.750,0.240,0.00,4.000,17.35,4.640,13.39
