PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.0,10.5,0.0,0.0,0.0,12.5,4.91,10.15
0002,0.0,3.82,0.0,0.0,0.0,16.1,5.41,10.97
0007,0.0,1.08,0.0,0.0,0.0,13.42,6.9,10.24
0008,0.0,0.0,0.0,0.0,0.0,21.91,4.48,19.35
0009,0.0,0.0,0.0,0.0,33.33,16.67,0.0,11.33
0010,0.0,6.22,33.33,0.0,16.67,26.01,4.0,17.94
0011,0.0,6.45,0.0,0.0,0.0,23.26,2.13,19.56
0012,0.0,0.0,0.0,0.0,0.0,16.47,5.45,14.53
0013,0.0,0.0,0.0,0.0,0.0,24.45,4.55,22.84
0014,0.0,3.48,0.0,0.0,12.5,16.27,4.49,13.72
0015,0.0,3.19,0.0,0.0,12.5,18.67,5.8,14.72
0016,0.0,0.0,0.0,0.0,33.33,19.36,0.0,16.96
0017,0.0,6.79,0.0,0.0,0.0,15.89,3.17,13.67
0018,0.0,8.0,10.0,0.0,0.0,22.38,4.44,20.7
0019,0.0,1.99,0.0,0.0,0.0,14.02,1.79,10.68
0020,0.0,7.58,0.0,0.0,0.0,18.39,5.36,15.49
0021,0.0,4.76,0.0,0.0,0.0,20.21,9.09,17.78
0022,0.0,0.0,0.0,0.0,0.0,15.15,4.17,12.9
0023,0.0,2.56,0.0,0.0,0.0,15.58,5.41,13.58
TOTAL,0.0,6.75,0.24,0.0,4.0,17.35,4.64,13.39
