PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,0.00,6.790,3.650,0.00,5.260,5.880,0.00,50.00,0.00,0.00,1.590,2.330,0.00,4.550,4.000,0.00,16.91,19.61,0.00,9.240,7.550,14.65
BMS,0.00,4.140,4.220,0.00,2.130,2.860,0.00,0.00,0.00,0.00,11.83,10.67,0.00,2.680,1.540,0.00,15.14,17.71,100.0,7.580,7.970,13.29
CENT,0.00,4.490,4.000,0.00,11.11,8.890,0.00,20.00,20.00,0.00,0.00,4.690,0.00,2.060,3.120,0.00,13.54,15.93,0.00,9.290,7.080,11.77
CGTC,0.00,5.620,2.200,0.00,0.00,4.550,0.00,0.00,0.00,0.00,2.270,7.140,0.00,8.000,13.79,0.00,13.53,17.74,0.00,7.790,5.930,12.31
FMMS,0.00,3.780,4.420,0.00,1.820,5.880,0.00,0.00,0.00,100.0,3.150,7.500,0.00,4.760,5.940,0.00,10.32,12.36,0.00,8.290,7.160,9.300
HAFS,0.00,0.00,3.330,0.00,0.00,0.00,0.00,100.0,50.00,0.00,13.33,0.00,0.00,33.33,0.00,0.00,16.47,19.35,0.00,6.580,5.790,15.16
HCTC,0.00,1.010,2.110,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,1.640,0.00,3.640,2.630,0.00,8.990,12.29,0.00,3.070,2.820,6.940
HEFS,0.00,0.00,6.250,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,21.55,0.00,5.680,4.490,14.53
HHPC,0.00,2.010,0.270,0.00,1.540,0.00,0.00,0.00,0.00,0.00,3.050,1.270,0.00,3.850,3.030,0.00,13.81,15.18,8.330,5.130,4.580,9.420
MCMS,14.29,4.120,4.570,0.00,4.480,5.130,0.00,0.00,0.00,0.00,5.410,8.640,0.00,3.660,0.00,0.00,10.34,12.14,0.00,6.540,6.100,8.900
NSES,0.00,1.190,5.880,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,16.30,17.48,0.00,12.41,11.89,14.48
RECR,0.00,2.340,1.900,0.00,1.520,3.570,0.00,0.00,0.00,0.00,2.630,3.900,0.00,1.920,6.450,0.00,8.650,10.92,0.00,6.020,3.820,5.810
ROZR,0.00,2.330,7.120,0.00,5.560,7.140,0.00,0.00,0.00,0.00,1.410,5.970,0.00,6.850,1.920,20.00,17.84,19.73,0.00,8.510,4.130,14.40
TMS,0.00,0.830,1.980,0.00,3.450,9.520,0.00,0.00,25.00,0.00,3.610,3.450,0.00,3.230,1.640,33.33,9.000,12.82,0.00,4.230,3.160,6.740
TWPK,0.00,2.240,1.860,0.00,19.05,0.00,0.00,0.00,0.00,0.00,1.850,6.450,0.00,5.410,0.00,0.00,13.80,17.42,0.00,6.340,4.090,11.57
VHS,0.00,4.930,3.610,0.00,8.000,0.00,0.00,0.00,100.0,0.00,1.590,2.500,0.00,6.250,3.450,0.00,11.96,14.20,0.00,7.410,5.970,10.88
TOTAL,1.280,3.190,3.320,0.00,3.900,4.870,0.00,6.780,8.700,50.00,3.260,5.270,0.00,4.140,2.940,4.760,13.40,15.82,3.230,6.640,5.150,10.65
