PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.00,0.630,0.560,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,6.780,0.00,4.610,3.870,4.460
200A,0.00,2.060,4.850,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,19.14,0.00,1.810,2.160,12.18
200B,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.090,7.060,0.00,1.480,3.310,3.390
300,0.00,3.370,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,6.670,0.00,16.84,22.63,0.00,5.020,2.720,16.01
304,0.00,0.00,1.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,10.00,14.47,0.00,2.990,2.500,9.990
400,0.00,2.170,0.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,17.80,0.00,4.040,3.750,14.54
404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.13,21.92,0.00,0.00,0.00,19.75
405,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,15.65,0.00,0.00,0.00,13.16
406,0.00,0.00,1.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,14.24,0.00,3.330,5.000,12.07
407,0.00,0.00,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.78,19.49,0.00,0.00,0.00,17.89
408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,13.68,0.00,100.0,0.00,11.21
409,0.00,3.700,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,12.50,17.10,0.00,0.00,0.00,13.27
TOTAL,0.00,1.460,2.790,0.00,0.00,6.900,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,4.760,0.00,14.00,17.26,0.00,3.980,3.460,11.27
