PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,6.180,4.760,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,2.220,0.00,0.00,0.00,0.00,17.13,20.69,0.00,3.680,3.790,11.57
1B,0.00,2.460,5.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.380,0.00,0.00,4.170,0.00,0.00,12.32,14.15,0.00,3.710,3.650,8.490
1C,0.00,4.440,4.580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,6.250,0.00,10.19,12.58,0.00,7.610,2.780,9.610
1D,0.00,7.690,7.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,15.93,18.00,0.00,10.91,8.700,14.22
2A,0.00,1.390,1.100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.900,0.00,20.00,0.00,0.00,7.200,11.69,0.00,4.990,4.500,5.160
2B,0.00,1.320,0.870,0.00,3.120,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,1.260,2.650,0.00,4.480,1.910,2.660
3A,0.00,0.620,0.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.890,3.710,0.00,3.930,2.230,3.000
3B,0.00,1.500,1.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.180,2.820,0.00,2.090,1.690,2.060
4A,33.33,1.220,1.730,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,4.350,0.00,0.00,0.00,0.00,3.060,4.620,0.00,1.110,1.470,2.690
4B,0.00,3.020,4.490,0.00,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.080,2.470,0.00,7.360,8.020,0.00,0.00,0.620,5.830
5A,0.00,4.230,4.820,0.00,6.250,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,13.30,13.16,0.00,9.160,4.620,10.74
5B,25.00,3.570,0.640,0.00,7.140,12.50,0.00,0.00,0.00,0.00,1.470,0.00,0.00,11.76,6.670,0.00,14.27,17.84,0.00,7.870,3.130,10.29
5C,0.00,2.500,4.260,0.00,6.250,0.00,0.00,0.00,0.00,0.00,4.550,8.330,0.00,0.00,11.11,0.00,5.940,6.490,0.00,5.170,5.260,5.680
5D,0.00,2.410,3.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.940,0.00,9.090,14.29,0.00,14.10,17.49,0.00,5.150,4.030,7.620
6A,0.00,3.410,9.290,0.00,0.00,7.690,0.00,0.00,0.00,0.00,2.170,0.00,0.00,0.00,0.00,0.00,17.49,20.46,0.00,3.780,2.080,12.52
6B,0.00,2.990,4.570,0.00,0.00,4.350,0.00,0.00,0.00,0.00,1.450,0.00,0.00,4.760,5.880,0.00,15.69,17.81,0.00,4.170,3.250,10.90
6C,0.00,4.520,6.730,0.00,0.00,6.670,0.00,0.00,0.00,0.00,6.060,4.350,0.00,4.880,2.860,0.00,15.01,16.72,0.00,9.490,7.940,12.68
6D,0.00,4.850,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,13.33,0.00,0.00,9.090,0.00,14.09,12.24,0.00,8.000,2.460,10.22
7A,0.00,4.140,3.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.270,0.00,0.00,2.560,2.170,0.00,15.14,16.67,0.00,7.500,6.180,11.83
7B,0.00,4.390,6.570,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.450,0.00,0.00,4.350,0.00,0.00,14.37,15.97,0.00,1.200,1.140,11.55
7C,0.00,5.490,4.680,0.00,11.76,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,16.16,0.00,2.630,1.370,13.03
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8A,0.00,3.490,4.040,0.00,0.00,6.250,0.00,0.00,33.33,0.00,1.820,2.000,0.00,2.560,0.00,0.00,11.31,10.76,0.00,1.490,1.950,7.380
8B,0.00,4.960,6.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,12.98,11.91,0.00,2.440,1.930,8.700
8C,0.00,1.080,0.340,0.00,3.450,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,1.720,0.00,0.00,8.310,7.420,0.00,4.920,1.840,5.680
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.130,3.190,3.740,0.00,2.370,2.680,0.00,0.00,4.350,0.00,1.220,1.500,0.00,2.740,1.750,0.00,11.33,12.39,0.00,4.500,3.190,8.160
