AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,1.79,2.67,1.16
25-29,0.0,0.0,0.0,0.0,0.0,5.88,8.33,3.74
30-34,0.0,0.73,0.0,0.0,0.0,5.75,0.0,3.26
35-39,0.0,0.69,0.0,0.0,0.0,4.76,0.0,2.74
40-44,0.0,3.23,0.0,0.0,0.0,8.05,3.12,5.71
45-49,0.0,1.55,0.0,0.0,0.0,11.11,4.35,7.3
50-54,0.0,2.0,0.0,0.0,0.0,13.43,2.56,8.13
55-59,0.0,4.79,0.0,0.0,0.0,17.71,3.45,11.81
60-64,0.0,7.5,0.0,0.0,0.0,21.91,0.0,15.19
65-OVER,0.0,7.44,0.0,0.0,0.0,30.11,10.64,22.36
TOTAL,0.0,3.37,0.0,0.0,0.0,16.52,3.99,10.7
