AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.790,2.670,1.160
25-29,0.00,0.00,0.00,0.00,0.00,5.880,8.330,3.740
30-34,0.00,0.730,0.00,0.00,0.00,5.750,0.00,3.260
35-39,0.00,0.690,0.00,0.00,0.00,4.760,0.00,2.740
40-44,0.00,3.230,0.00,0.00,0.00,8.050,3.120,5.710
45-49,0.00,1.550,0.00,0.00,0.00,11.11,4.350,7.300
50-54,0.00,2.000,0.00,0.00,0.00,13.43,2.560,8.130
55-59,0.00,4.790,0.00,0.00,0.00,17.71,3.450,11.81
60-64,0.00,7.500,0.00,0.00,0.00,21.91,0.00,15.19
65-OVER,0.00,7.440,0.00,0.00,0.00,30.11,10.64,22.36
TOTAL,0.00,3.370,0.00,0.00,0.00,16.52,3.990,10.70
