PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TARBORO,0.00,13.58,0.00,0.00,0.00,14.22,0.79,12.11
WAVERLY,0.00,10.86,9.09,0.00,0.00,13.72,10.19,12.67
WOODBINE,16.67,13.30,0.00,0.00,11.11,15.81,7.77,13.75
BROWNTOWN,0.00,18.75,0.00,0.00,0.00,10.56,4.46,9.47
HARRIETTS BLUFF,0.00,3.67,6.67,0.00,0.00,11.14,4.01,9.23
WEST KINGSLAND,10.00,3.92,0.00,0.00,3.85,10.66,3.41,8.00
NORTH KINGSLAND,5.56,8.51,8.57,0.00,12.90,8.30,2.66,7.17
KINGSLAND,4.00,3.30,2.78,0.00,2.86,8.33,3.00,6.04
EAST KINGSLAND,10.62,3.81,1.90,0.00,2.27,8.61,4.23,6.65
NORTH ST MARYS,8.33,1.74,0.00,0.00,0.00,5.89,0.65,3.25
MARY LEE CLARK,2.13,3.97,2.22,0.00,0.00,7.35,2.27,5.31
SOUTH ST MARYS,0.00,10.79,3.12,0.00,0.00,14.39,7.16,12.22
MUSH BLUFF,8.70,3.27,1.11,0.00,2.33,11.15,3.56,8.14
WEST SAINT MARYS,21.74,6.06,2.44,0.00,7.41,14.39,8.69,12.80
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.33,6.30,2.10,0.00,3.31,10.75,4.06,8.39
