PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,13.58,0.00,0.00,0.00,14.22,0.790,12.11
02,0.00,10.86,9.090,0.00,0.00,13.72,10.19,12.67
03,16.67,13.30,0.00,0.00,11.11,15.81,7.770,13.75
04,0.00,18.75,0.00,0.00,0.00,10.56,4.460,9.470
05,0.00,3.670,6.670,0.00,0.00,11.14,4.010,9.230
06,10.00,3.920,0.00,0.00,3.850,10.66,3.410,8.000
07,5.560,8.510,8.570,0.00,12.90,8.300,2.660,7.170
08,4.000,3.300,2.780,0.00,2.860,8.330,3.000,6.040
09,10.62,3.810,1.900,0.00,2.270,8.610,4.230,6.650
10,8.330,1.740,0.00,0.00,0.00,5.890,0.650,3.250
11,2.130,3.970,2.220,0.00,0.00,7.350,2.270,5.310
12,0.00,10.79,3.120,0.00,0.00,14.39,7.160,12.22
13,8.700,3.270,1.110,0.00,2.330,11.15,3.560,8.140
14,21.74,6.060,2.440,0.00,7.410,14.39,8.690,12.80
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.330,6.300,2.100,0.00,3.310,10.75,4.060,8.390
