PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1038,0.00,0.00,0.00,0.00,0.00,11.33,2.730,10.12
1214,0.00,0.00,0.00,0.00,50.00,14.23,4.480,13.06
1222,0.00,0.00,0.00,0.00,0.00,12.44,7.660,11.79
1885,0.00,0.00,0.00,0.00,0.00,11.34,6.350,10.72
1889,0.00,0.00,0.00,0.00,0.00,9.720,4.660,8.740
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,0.00,0.00,4.000,0.00,0.00,9.190,3.060,8.380
974,0.00,0.00,0.00,0.00,12.50,10.33,1.940,8.870
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,1.690,0.00,5.560,10.84,4.070,9.860
