PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,2.0,389.0,375.0,0.0,19.0,15.0,0.0,1.0,3.0,6.0,257.0,255.0,0.0,40.0,42.0,3.0,1943.0,1682.0,1.0,135.0,97.0,5265.0
002,2.0,255.0,277.0,0.0,14.0,19.0,0.0,0.0,2.0,0.0,291.0,323.0,0.0,56.0,57.0,1.0,678.0,588.0,0.0,147.0,120.0,2830.0
003,3.0,171.0,203.0,0.0,13.0,14.0,0.0,1.0,0.0,0.0,149.0,122.0,0.0,17.0,13.0,1.0,820.0,642.0,0.0,145.0,116.0,2430.0
004,3.0,199.0,263.0,0.0,16.0,17.0,0.0,2.0,2.0,0.0,139.0,125.0,1.0,18.0,22.0,2.0,1555.0,1455.0,0.0,85.0,80.0,3984.0
005,3.0,237.0,226.0,0.0,13.0,13.0,0.0,3.0,2.0,1.0,67.0,81.0,0.0,14.0,11.0,10.0,1641.0,1425.0,1.0,80.0,70.0,3898.0
006,1.0,222.0,210.0,0.0,16.0,18.0,0.0,0.0,2.0,0.0,79.0,63.0,0.0,12.0,16.0,4.0,1201.0,1091.0,0.0,137.0,111.0,3183.0
007,1.0,316.0,336.0,0.0,23.0,22.0,0.0,2.0,6.0,1.0,107.0,61.0,0.0,66.0,40.0,4.0,2014.0,1945.0,0.0,134.0,122.0,5200.0
008,3.0,218.0,222.0,0.0,8.0,12.0,0.0,2.0,2.0,0.0,81.0,69.0,0.0,11.0,8.0,4.0,1460.0,1404.0,0.0,80.0,63.0,3647.0
009,1.0,271.0,314.0,0.0,29.0,26.0,0.0,3.0,1.0,2.0,195.0,198.0,1.0,21.0,26.0,0.0,1621.0,1480.0,0.0,175.0,137.0,4501.0
010,5.0,336.0,370.0,0.0,23.0,21.0,0.0,4.0,5.0,4.0,385.0,380.0,0.0,52.0,65.0,2.0,1714.0,1559.0,0.0,175.0,142.0,5242.0
011,5.0,457.0,549.0,0.0,36.0,31.0,0.0,3.0,1.0,4.0,732.0,650.0,0.0,27.0,11.0,0.0,1081.0,976.0,1.0,412.0,333.0,5309.0
012,5.0,257.0,262.0,0.0,19.0,9.0,0.0,1.0,2.0,0.0,114.0,108.0,0.0,10.0,10.0,1.0,1373.0,1230.0,0.0,134.0,119.0,3654.0
013,1.0,193.0,200.0,0.0,9.0,4.0,0.0,2.0,2.0,0.0,41.0,39.0,0.0,15.0,12.0,2.0,1304.0,1129.0,0.0,83.0,55.0,3091.0
014,2.0,149.0,148.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,16.0,12.0,0.0,2.0,2.0,3.0,1397.0,1303.0,0.0,6.0,14.0,3071.0
015,1.0,137.0,140.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,16.0,16.0,0.0,7.0,4.0,2.0,1163.0,1027.0,0.0,15.0,13.0,2561.0
016,3.0,301.0,360.0,0.0,18.0,12.0,0.0,2.0,0.0,0.0,85.0,101.0,0.0,18.0,12.0,4.0,2341.0,2051.0,0.0,49.0,43.0,5400.0
017,0.0,194.0,241.0,0.0,15.0,5.0,0.0,1.0,1.0,0.0,76.0,68.0,0.0,14.0,11.0,2.0,1506.0,1348.0,0.0,26.0,30.0,3538.0
018,0.0,199.0,216.0,0.0,5.0,11.0,0.0,2.0,5.0,0.0,47.0,61.0,0.0,13.0,8.0,2.0,1372.0,1288.0,0.0,17.0,24.0,3270.0
019,0.0,200.0,251.0,0.0,7.0,12.0,0.0,0.0,1.0,1.0,79.0,56.0,0.0,14.0,7.0,6.0,1767.0,1638.0,0.0,19.0,26.0,4084.0
020,0.0,144.0,154.0,0.0,5.0,11.0,0.0,0.0,0.0,1.0,37.0,33.0,0.0,8.0,11.0,3.0,1776.0,1492.0,0.0,14.0,19.0,3708.0
021,1.0,234.0,236.0,0.0,15.0,14.0,0.0,3.0,1.0,1.0,126.0,120.0,0.0,10.0,9.0,0.0,1412.0,1042.0,0.0,199.0,127.0,3550.0
022,4.0,200.0,250.0,0.0,12.0,12.0,0.0,1.0,1.0,1.0,131.0,144.0,0.0,9.0,9.0,0.0,164.0,96.0,0.0,1022.0,677.0,2733.0
023,4.0,443.0,564.0,0.0,39.0,31.0,0.0,6.0,1.0,3.0,550.0,460.0,0.0,47.0,60.0,2.0,1161.0,1044.0,1.0,391.0,229.0,5036.0
024,4.0,188.0,231.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,120.0,132.0,0.0,9.0,12.0,2.0,903.0,742.0,0.0,175.0,125.0,2668.0
025,1.0,121.0,119.0,0.0,11.0,5.0,0.0,2.0,0.0,0.0,32.0,32.0,0.0,8.0,7.0,1.0,551.0,453.0,0.0,123.0,88.0,1554.0
026,0.0,51.0,55.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,5.0,2.0,0.0,429.0,377.0,0.0,23.0,22.0,1006.0
027,1.0,176.0,179.0,0.0,0.0,11.0,0.0,4.0,3.0,0.0,22.0,19.0,0.0,7.0,2.0,1.0,1616.0,1498.0,0.0,5.0,10.0,3554.0
028,6.0,504.0,494.0,0.0,33.0,35.0,0.0,3.0,3.0,1.0,113.0,90.0,1.0,44.0,27.0,5.0,3169.0,2746.0,0.0,133.0,126.0,7533.0
029,1.0,190.0,206.0,0.0,12.0,13.0,0.0,0.0,2.0,0.0,82.0,70.0,0.0,10.0,17.0,5.0,1150.0,1123.0,0.0,58.0,59.0,2998.0
