PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ADAIRSVILLE,0.00,3.36,3.68,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2.56,0.00,0.00,5.88,0.00,0.00,9.44,12.78,0.00,2.49,1.18,9.57
ALLATOONA,0.00,3.80,3.26,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,13.54,0.00,2.44,2.65,9.52
CARTERSVILLE EAST,0.00,2.63,3.62,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,2.22,0.00,0.00,2.56,25.00,13.11,16.02,0.00,1.49,0.96,10.10
CARTERSVILLE WEST,0.00,7.13,7.35,0.00,0.00,3.70,0.00,0.00,0.00,0.00,1.05,0.00,0.00,12.50,0.00,25.00,16.05,20.62,0.00,1.43,1.38,13.70
CASSVILLE,0.00,4.08,5.05,0.00,2.70,0.00,0.00,0.00,0.00,0.00,1.32,2.68,0.00,0.00,0.00,0.00,12.50,14.77,0.00,2.00,2.94,10.86
CENTER,0.00,7.05,5.46,0.00,9.09,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,15.71,19.66,0.00,1.82,1.30,14.97
EMERSON,0.00,5.84,3.76,0.00,10.00,0.00,0.00,0.00,0.00,0.00,3.12,2.70,0.00,0.00,0.00,0.00,17.42,19.39,0.00,5.00,6.82,15.58
EUHARLEE,0.00,3.48,6.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,5.56,0.00,14.29,33.33,100.0,10.05,13.91,0.00,3.64,1.12,10.08
FOLSOM,0.00,5.88,1.61,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,15.62,21.54,0.00,0.00,0.00,16.90
KINGSTON,0.00,7.09,7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,17.58,0.00,2.60,1.69,14.06
MISSION ROAD,0.00,3.93,5.07,0.00,4.76,0.00,0.00,0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,0.00,15.17,18.04,0.00,2.58,0.67,13.35
PINE LOG,0.00,5.71,9.33,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,15.53,19.21,0.00,0.00,0.00,16.14
TAYLORSVILLE,0.00,5.74,2.70,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.92,18.88,0.00,5.56,0.00,15.60
WHITE,0.00,8.91,7.75,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,14.94,17.65,0.00,0.00,3.03,14.77
ZENA DRIVE,0.00,1.82,3.08,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.96,2.44,0.00,0.00,3.45,0.00,9.89,11.84,0.00,0.82,1.14,7.23
WOODLAND,0.00,6.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,14.82,0.00,2.04,0.00,11.29
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.51,4.78,0.00,2.79,2.74,0.00,0.00,9.38,0.00,1.17,1.69,0.00,3.76,1.76,12.12,13.14,16.30,0.00,1.83,1.61,11.78
