PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,3.360,3.680,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2.560,0.00,0.00,5.880,0.00,0.00,9.440,12.78,0.00,2.490,1.180,9.570
02,0.00,3.800,3.260,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,13.54,0.00,2.440,2.650,9.520
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,2.630,3.620,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,2.220,0.00,0.00,2.560,25.00,13.11,16.02,0.00,1.490,0.960,10.10
04,0.00,7.130,7.350,0.00,0.00,3.700,0.00,0.00,0.00,0.00,1.050,0.00,0.00,12.50,0.00,25.00,16.05,20.62,0.00,1.430,1.380,13.70
05,0.00,4.080,5.050,0.00,2.700,0.00,0.00,0.00,0.00,0.00,1.320,2.680,0.00,0.00,0.00,0.00,12.50,14.77,0.00,2.000,2.940,10.86
06,0.00,7.050,5.460,0.00,9.090,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,15.71,19.66,0.00,1.820,1.300,14.97
07,0.00,5.840,3.760,0.00,10.00,0.00,0.00,0.00,0.00,0.00,3.120,2.700,0.00,0.00,0.00,0.00,17.42,19.39,0.00,5.000,6.820,15.58
08,0.00,3.480,6.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.040,5.560,0.00,14.29,33.33,100.0,10.05,13.91,0.00,3.640,1.120,10.08
09,0.00,5.880,1.610,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,15.62,21.54,0.00,0.00,0.00,16.90
10,0.00,7.090,7.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,17.58,0.00,2.600,1.690,14.06
11,0.00,3.930,5.070,0.00,4.760,0.00,0.00,0.00,0.00,0.00,5.710,0.00,0.00,0.00,0.00,0.00,15.17,18.04,0.00,2.580,0.670,13.35
12,0.00,5.710,9.330,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,15.53,19.21,0.00,0.00,0.00,16.14
14,0.00,5.740,2.700,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.92,18.88,0.00,5.560,0.00,15.60
15,0.00,8.910,7.750,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,14.94,17.65,0.00,0.00,3.030,14.77
16,0.00,1.820,3.080,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.960,2.440,0.00,0.00,3.450,0.00,9.890,11.84,0.00,0.820,1.140,7.230
18,0.00,6.000,2.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,14.82,0.00,2.040,0.00,11.29
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.510,4.780,0.00,2.790,2.740,0.00,0.00,9.380,0.00,1.170,1.690,0.00,3.760,1.760,12.12,13.14,16.30,0.00,1.830,1.610,11.78
