PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,0.00,2.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.250,0.00,0.00,0.00,0.00,0.00,8.220,13.58,0.00,4.250,1.360,6.320
2,0.00,1.780,3.050,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,7.930,11.09,0.00,1.200,1.480,6.240
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.970,9.810,0.00,4.290,3.650,4.790
4,0.00,0.720,1.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.060,11.20,0.00,1.500,1.420,5.220
5,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,15.93,0.00,3.280,0.00,10.25
6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,16.19,0.00,21.74,15.00,13.48
7,100.0,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.830,12.16,0.00,2.500,4.080,8.250
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,25.00,0.720,2.420,0.00,0.00,4.880,0.00,0.00,0.00,0.00,0.490,1.230,0.00,0.00,0.00,0.00,8.340,12.37,0.00,3.100,2.300,6.630
